Scenario,Species,Region,Inventory Sector,CEDS Fuel,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Industry,solid-biofuel,1.2773529423818035,1.1053446377103642,1.004902501756531,0.9987743745608672,1.0080997590281902,1.0086182792234535,1.0074071967990506
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Industry,total-coal,1.4846221736375502,0.9886615110158168,0.9798215642051958,1.005044608948701,0.959634333210086,0.9503931677192162,1.0842468711285427
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,2.0509982173749766,1.2379967456565293,1.0296377472152738,0.9925905631961814,1.033881673174928,0.8819343781928527,0.7156303952707558
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Other,liquid-fuel-plus-natural-gas,2.3465074608333416,1.5394253402366194,1.0736502732421767,0.9815874316894557,1.0516518809225168,0.9185645291247931,0.7499455371874585
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Residential,liquid-fuel-plus-natural-gas,0.9171637561328767,0.9232984498554925,0.7634968352183537,1.0591257911954117,2.976531155430467,2.7506591612760634,2.098632061770007
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Residential,solid-biofuel,1.053299561507346,1.0391642925078688,1.0153221868094402,0.9961694532976401,0.9696615616067112,0.9595911868772796,0.9595911870159425
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Residential,total-coal,0.6712381753097066,0.9712350853362591,0.9579918618263903,1.0105020345434026,0.8862542898718804,0.9770509265742497,1.4079238381608508
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Shipping,liquid-fuel-plus-natural-gas,2.1184792780022725,1.2774440066709125,1.0364011896857064,0.9908997025785733,1.0597766735743746,0.8954720090167423,0.7145889007158341
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Transport,liquid-fuel-plus-natural-gas,1.7563602806005028,1.4934005328914979,1.1792136631129868,0.9551965842217532,0.7522268808582468,0.5564982431366723,0.28588243898233084
WEO2018_NPS_CLE_CH4b,PM_BC,ANZ,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Commercial,solid-biofuel,1.0044439953475048,1.0044439957968332,1.0044439927390052,0.9988890018152488,0.9933340092559073,0.9822240197515179,0.9822240196415842
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Commercial,total-coal,1.0271976110385241,1.0300249723163064,1.012879749694379,0.9967800625764053,0.9830056297031412,0.966358532958934,0.9662402741094684
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Energy,liquid-fuel-plus-natural-gas,0.3884020416168371,0.41649817057752125,0.5245517818919957,1.118862054527001,1.2388500142190646,0.8359431585897362,0.3443290781174023
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Energy,process,1.8326327890756138,0.7770407311077528,1.0332131648981522,0.991696708775462,0.9104422214024868,0.7443835218269657,0.8083024814141904
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Energy,solid-biofuel,0.9387199320120518,0.5476445659187213,0.9614741808319662,1.0096314547920084,1.0008638694596204,0.9778459188118278,0.9617632383032155
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Energy,total-coal,1.0451107436648779,0.9569731096827108,0.9840592228890921,1.003985194277727,0.908522263503565,0.8191906218399979,0.7828308265681186
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Industry,liquid-fuel-plus-natural-gas,1.284478977357827,1.2139933895164148,1.1361560803784876,0.9659609799053781,1.1478876538678013,1.1656163068523389,1.1624480955583347
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Industry,process,2.023594142685388,1.354283009816677,0.8629343742478467,1.0342664064380382,0.8900579576820794,0.954136629855073,1.180148757131743
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Industry,solid-biofuel,1.177488757388705,1.0917853818750873,1.0405610782039427,0.9898597304490143,0.9130374206223898,0.7230890552704601,0.7245837386262712
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Industry,total-coal,2.9651221668563528,3.401488023235882,0.9592579008311453,1.0101855247922138,0.7045763091649154,0.4875716334580941,0.29257923689671617
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Non-road transport,liquid-fuel-plus-natural-gas,1.4412831593573798,1.2943575803750262,0.9525129735889056,1.0118717566027737,0.8148656787557689,0.9422332586423032,1.0754366947538565
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Other,liquid-fuel-plus-natural-gas,1.211186879716607,1.096564788349327,0.957080387921739,1.0107299030195651,0.9289473151221433,1.0312266951949054,1.0826006034269917
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Residential,liquid-fuel-plus-natural-gas,3.793380978587621,2.59274940216362,1.4760182500659205,0.8809954374835198,1.2638300328231087,0.3729677929021962,0.2543191841658208
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Residential,solid-biofuel,1.096725691158132,1.00406432006214,0.9934965549024599,1.0016258612743851,0.9940437230655542,0.9895314398961332,0.9892615832804158
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Residential,total-coal,1.0014176405082724,1.0009267022978967,1.0004549213251737,0.9998862696687065,0.9997989700023323,0.9996187161537885,0.9996194644115773
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Shipping,liquid-fuel-plus-natural-gas,1.4384857776455007,1.2801056713241836,0.9515168211244557,1.0121207947188862,0.8139326372603097,0.9391182060213005,1.0697365735612547
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Transport,liquid-fuel-plus-natural-gas,1.2671541932514614,1.221891408164176,1.0399985551257447,0.9900003612185638,0.9137155754074783,0.7153055352796318,0.6457108413337943
WEO2018_NPS_CLE_CH4b,PM_BC,ASI,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Commercial,solid-biofuel,1.1000748813152808,1.0644677048584326,1.0288605231642374,0.9927848692089407,0.9564749846939642,0.8831525087805215,0.7388499110062147
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Energy,liquid-fuel-plus-natural-gas,1.0482835674420468,1.3259537095456888,1.307607213743441,0.9230981965641398,0.15628930696725865,0.16765811112584159,0.17277539886487997
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Energy,process,0.8888868507204997,0.7529701217073164,0.8567496097527646,1.0358125975618089,1.0271947070511034,1.2246955653405482,1.5627977636276624
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Energy,solid-biofuel,0.8647376887775649,0.5137281880556837,1.5142875995513876,0.8714281001121532,1.075772236223212,0.6896148717857687,0.7497819783369575
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Energy,total-coal,2.1863974744095716,1.3342059267971216,1.1791071497026488,0.9552232125743378,0.667584123482801,0.6576294269552836,0.801749872742189
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Industry,liquid-fuel-plus-natural-gas,1.0300990753841799,1.0597647228580072,1.0410350530513584,0.9897412367371604,0.8542342368518605,0.8333767989781355,0.8260820160120586
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Industry,process,2.0904880606016456,1.4108523415291208,0.9909352381013936,1.0022661904746517,0.8139310222536595,0.491092827215015,0.4714283500741001
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Industry,solid-biofuel,1.287539201176784,1.217633526712176,1.097775779868363,0.9755560550329092,0.8557138903039148,0.408187612638442,0.4073295897847624
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Industry,total-coal,0.4704875914102469,0.9379361874389178,1.1279447388905754,0.9680138152773562,1.382785197897235,0.8434031815369092,0.7256632722599979
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Non-road transport,liquid-fuel-plus-natural-gas,1.1321689990504682,1.2769194973862106,1.2103190046246435,0.9474202488438392,0.9268852574502279,0.7990440982925487,0.6070535715953753
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Other,liquid-fuel-plus-natural-gas,1.1902673849526542,1.205681641481502,1.0797690001838969,0.9800577499540258,1.16728923673512,1.1379350462114424,0.9732780265844958
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Residential,liquid-fuel-plus-natural-gas,13.63466050380429,6.516787656589492,1.6438762637803974,0.8390309340549008,3.008335167302501,2.854488921737262,2.669624694175836
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Residential,solid-biofuel,1.0579524513766216,1.003863525101479,1.0002038079946867,0.9999490480013283,1.004375187564974,0.9999767997970782,1.000672079037967
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Shipping,liquid-fuel-plus-natural-gas,1.0952154285127198,1.236136370469335,1.1939758696118143,0.9515060325970464,0.9434647989618398,0.8484233529093618,0.6577643747080675
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Transport,liquid-fuel-plus-natural-gas,1.934758458641627,1.6733009729464874,1.3534896856449854,0.9116275785887537,0.5838902067979213,0.330211459167958,0.23546465990492577
WEO2018_NPS_CLE_CH4b,PM_BC,BRA,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Energy,liquid-fuel-plus-natural-gas,1.8742825309721953,2.1719808783025023,0.6302761525150542,1.0924309618712365,1.4236806208476964,1.3300381814251967,1.4145686414786514
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Energy,process,0.8476644966522822,0.7598949795508265,0.8608576567589044,1.034785585810274,1.8024586982377429,1.2424714872539282,1.0454483493260613
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Energy,solid-biofuel,1.0573342254418996,1.012504616740482,0.9980440523594116,1.000488986910147,1.0302059040872347,1.030917425583344,0.980517533519317
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Energy,total-coal,3.561711030937609,1.7486835443067965,1.0071776164884467,0.9982055958778884,0.011753026474755896,0.0018100278450591174,1.869032771609633e-05
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Industry,liquid-fuel-plus-natural-gas,1.1801603234358706,1.1533936357547363,1.0466681574269179,0.9883329606432706,1.5571643156811295,1.5776035873464727,1.5850479541780749
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Industry,process,2.9245403076128973,2.456255849883456,1.0305101668037435,0.9923724582990642,0.9839426684345344,1.0125385629317187,0.9188182946316755
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Industry,solid-biofuel,1.2645637736236968,1.113906590745964,1.0040734671859763,0.9989816332035059,0.9967059421491337,0.9988435202098501,1.0047122902091108
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Industry,total-coal,1.2180242032539788,0.9629199671293351,0.9406322244729275,1.0148419438817682,1.0738582151446014,1.0495111227611347,1.1459278916959899
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Non-road transport,liquid-fuel-plus-natural-gas,1.8646846788579283,1.565199285887211,1.3060656632418497,0.9234835841895377,0.7145972162701644,0.2573853365753185,0.13768100709501108
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Other,liquid-fuel-plus-natural-gas,1.946302088987628,1.5460651759340502,1.241993231381517,0.9395016921546208,0.8039755018165412,0.27859726874066204,0.14551771163138869
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Residential,liquid-fuel-plus-natural-gas,0.8724181524769018,0.989144538625943,1.013339794894141,0.9966650512764649,3.9023626091967913,4.301163484869287,1.2666469475241635
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Residential,solid-biofuel,1.0057947705645909,1.005321924754409,1.004218410321187,0.9989453974197032,0.9936595943711194,0.9828667431375315,0.9615580911378951
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Residential,total-coal,2.8646304392834576,2.0012460337244584,1.0000000274664294,0.9999999931333927,2.299834582038741,2.6641676069306706,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Shipping,liquid-fuel-plus-natural-gas,1.8631854039232383,1.5490456405664321,1.2918017265508015,0.9270495683622998,0.7426759977245883,0.30662780610327905,0.18467180529873256
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Transport,liquid-fuel-plus-natural-gas,2.1636348411656607,1.8193093272280718,1.1333381345049158,0.9666654663737709,0.7395857906497402,0.4285446911806695,0.46393636805244215
WEO2018_NPS_CLE_CH4b,PM_BC,CAN,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Commercial,total-coal,1.1101567181861913,1.0646812750627235,1.084388723378211,0.9789028191554473,0.8865487458027955,0.6787918661749757,0.6718642177231227
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Energy,liquid-fuel-plus-natural-gas,0.86181388871115,1.1344615195714394,0.8541296763616487,1.0364675809095878,1.0083135449306382,1.050331206993185,0.8385189072868018
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Energy,process,3.9905149640640865,3.0881998019640737,2.3459952170226224,0.6635011957443446,0.6371175381033092,0.4574212828378778,0.34078693858425907
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Energy,solid-biofuel,0.9022167126946203,0.869287117444713,1.0044256314096804,0.9988935921475799,1.1061085293026436,1.0684836462863403,0.9676282176823823
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Energy,total-coal,7.714411120690736,3.1118118225813616,1.2320921224900565,0.941976969377486,0.8883762103417445,0.6494582544089562,0.5657416999335902
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Industry,liquid-fuel-plus-natural-gas,0.8251847786824962,0.8586351814770656,0.9579429445198724,1.010514263870032,0.7965924252214309,0.8024134469599916,0.8100407790821884
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Industry,process,3.061622439374883,1.7159931923108465,1.1488171571865926,0.9627957107033519,0.9901052772652855,0.9174043010699985,1.0831786110283628
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Industry,solid-biofuel,1.2478988438944494,1.0991590457576463,0.9999999578184217,1.0000000105453946,1.3622173341530763,1.4558499334808686,1.4637697310873452
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Industry,total-coal,4.325420992169475,2.3687809586238044,0.9519518884142089,1.0120120278964477,0.9065917233110995,0.351076410923555,0.46681713792562873
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Non-road transport,liquid-fuel-plus-natural-gas,1.6856110610912305,1.3694656047564666,1.165566824153801,0.9586082939615497,1.1366555837727896,1.0292758128938113,0.8171318364784439
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Other,liquid-fuel-plus-natural-gas,1.6707256079048014,1.4819127618762524,1.1725354339894742,0.9568661415026315,1.0180025231196395,0.8733286337308404,0.6821835383652483
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Residential,liquid-fuel-plus-natural-gas,3.345379611446258,2.345639790952215,1.356258512974504,0.9109353717563742,0.6777692587900296,0.6823406637743727,0.6666017030221911
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Residential,solid-biofuel,1.0266338317099974,1.0176133167338544,0.9988074375494386,1.0002981406126403,1.0001310262011194,0.9998410330467117,1.000774984075347
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Residential,total-coal,1.0167181149154014,1.0164745142786342,1.0502011274630583,0.9874497181342354,0.9347389143050351,0.9323636793970796,0.9269774515750016
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Shipping,liquid-fuel-plus-natural-gas,1.6931570504790017,1.3727902666726972,1.164690625294211,0.9588273436764472,1.1387210220092154,1.0339643756132433,0.8222005138474513
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Solvents,process,1.7272715951571456,0.9751094034560077,0.8700504604247561,1.032487384893811,1.1030557364460554,1.0540141653229909,1.3985389738219614
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Transport,liquid-fuel-plus-natural-gas,1.23786353812699,1.3266990173495605,1.156231953186482,0.9609420117033796,0.47415074976765326,0.16330123700998106,0.10144136002730748
WEO2018_NPS_CLE_CH4b,PM_BC,CHN,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Commercial,solid-biofuel,1.3225818043403,1.309122723711189,1.0352847043679243,0.991178823908019,0.9809535575865406,0.28442736970176674,0.23598697995586382
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Commercial,total-coal,0.5983182751773003,0.973766077888192,1.0182664725737791,0.9954333818565553,0.9183816983453159,0.23903717889916376,0.2859625143550303
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Energy,liquid-fuel-plus-natural-gas,2.241513329902071,1.9152138299903205,1.144895380304961,0.9637761549237597,0.7337307172448571,0.517412134703182,0.819287751943463
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Energy,process,1.2013509408519745,1.0816023561170134,0.8528349698745827,1.0367912575313545,0.767260576910728,0.8190928772353747,0.7970722190498628
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Energy,solid-biofuel,1.3106149430485354,1.0956340447265025,0.9933582298442919,1.001660442538927,1.0086865536150673,0.8492793962597918,1.1770204838960878
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Energy,total-coal,3.7798385798854777,2.0282667028951376,1.2059034733466583,0.9485241316633355,0.1366357438193557,0.11011013416726528,0.14706756229122003
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Industry,liquid-fuel-plus-natural-gas,1.2090391611234166,1.0298709325628221,0.9237617041860792,1.0190595739534802,0.9924918531673469,0.945091611409243,0.928081707427907
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Industry,process,2.3526100124615885,1.5069696926906508,1.0787775216890312,0.9803056195777424,0.9492685430795502,0.9284202575028296,0.872654131742034
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Industry,solid-biofuel,2.825685946330963,1.5334991955625008,1.2112088625387099,0.9471977843653225,0.9001768396847702,0.7994702345173794,0.9157192750653922
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Industry,total-coal,1.2033895092057116,1.1538835720779965,1.0388296041950196,0.9902925989512451,1.5475482971154948,1.7451142086243936,1.9942436624975235
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Non-road transport,liquid-fuel-plus-natural-gas,2.251073542858669,1.690692589767353,1.2887859728462563,0.9278035067884358,0.4749194385579413,0.3006929251631248,0.3075184479552547
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Other,liquid-fuel-plus-natural-gas,2.507488550157481,1.7935034100802079,1.319735979486378,0.9200660051284055,0.41767721900289073,0.202568515888591,0.20205708788046545
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Residential,liquid-fuel-plus-natural-gas,1.2591923296283758,1.1391743572351574,1.063167715441939,0.9842080711395153,0.9408056701289185,0.927090640276489,0.8921098921258414
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Residential,solid-biofuel,1.1257932606783188,1.0946439007830178,1.0377404553232648,0.9905648861691837,0.9514574289339006,0.5619945052128015,0.4048714537817528
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Residential,total-coal,0.9599085385757632,1.0326022481139938,1.0315247255521576,0.9921188186119605,1.0401918852049328,0.7914695618506171,0.8399775010342366
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Shipping,liquid-fuel-plus-natural-gas,2.300953795157241,1.7213794230509178,1.2988905126278032,0.9252773718430491,0.4854484418456054,0.30443967817753126,0.30486712785305436
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Solvents,process,2.397140760157563,1.842143115743749,1.298987614470612,0.9252530963823469,0.5744014977556079,0.5649252467528041,0.5870605951904923
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Transport,liquid-fuel-plus-natural-gas,2.4015502415003684,1.8783468752309758,1.472657931209819,0.8818355171975453,0.5076504163124422,0.2050614455914394,0.1806448885117927
WEO2018_NPS_CLE_CH4b,PM_BC,EUR,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Commercial,solid-biofuel,1.0044439932751263,1.0044440025186299,1.0044440008715199,0.9988889997821201,0.9933340061030195,0.9822240256770796,0.9822240138385305
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Energy,liquid-fuel-plus-natural-gas,1.2411335015496556,1.0672693384024505,0.6866448532360285,1.0783387866909928,1.097698645789564,1.4681535337514495,1.5343673094767378
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Energy,process,2.0786172385926824,1.0924459295989857,1.0156797931969368,0.9960800517007659,0.9672547112788049,0.7308181890394415,0.43626400863156267
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Energy,solid-biofuel,0.0,0.0,1.0783732892189224,0.9804066776952695,1.038192854906788,0.9102963167924255,0.7188107763140948
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Energy,total-coal,1.3564583602813483,1.094147824100876,1.0104379335242228,0.9973905166189443,0.9690785163808104,0.8270731353132919,0.7760588018529417
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Industry,liquid-fuel-plus-natural-gas,0.910049010546828,0.7574592239025956,0.8258406049513788,1.0435398487621552,0.7840387251570565,0.8872552426978618,0.9681426982035358
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Industry,process,2.8468723285294995,1.6855965176103143,1.0185337727382988,0.9953665568154253,0.9916256331603044,0.49430458457946,0.5237641046422126
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Industry,solid-biofuel,1.2093214497019944,1.1211861023386116,1.044067673537839,0.9889830816155403,0.9118646528415141,0.6584755295302416,0.6584755291646976
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Industry,total-coal,1.765266751939515,1.0440788570462003,1.1259441858394361,0.9685139535401409,0.7633515220265714,0.5856547490217866,0.6140510827755244
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Non-road transport,liquid-fuel-plus-natural-gas,1.137587668654615,1.3985420129093493,1.20099299372048,0.9497517515698801,1.4054198835317973,1.1982801559014407,1.0865346584366018
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Other,liquid-fuel-plus-natural-gas,1.4157696379447033,1.6950102647097096,1.3779854750954057,0.9055036312261487,1.22641342013584,1.02775479755795,0.9090989651843634
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Residential,liquid-fuel-plus-natural-gas,2.117850322316702,2.100058390305067,2.2164737671312627,0.6958815582171844,0.21413214968834204,0.030615045693566385,0.003578540434684598
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Residential,solid-biofuel,1.0069140558109893,0.9999276253460083,0.9998431056830233,1.0000392235792444,0.9982856562072138,0.9962910693977115,0.9962978971894263
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Shipping,liquid-fuel-plus-natural-gas,1.1124116230748828,1.3830692891616931,1.1995546892011457,0.9501113276997136,1.4051683003353994,1.198319273693147,1.0873063217666454
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Transport,liquid-fuel-plus-natural-gas,1.062156759865439,0.9810664805917854,1.0070637497949824,0.9982340625512545,0.8299520982290529,0.7295071473107575,0.6643904790182661
WEO2018_NPS_CLE_CH4b,PM_BC,IDZ,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,IND,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
