Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,CO,ANZ,Industry,process,0.008552379270959753,-0.46980115573240705,0.1788675880547886,1.0383255908533076,0.6436702663007009,0.614715517959639,0.6593050183821695,1.0,1.0851737454044577,0.8843181998220615,0.7478331193939518
WEO2018_NPS_CLE_CH4b,CO,ANZ,Industry,solid-biofuel,0.8650919968515233,-0.041300005984520716,0.04406912523931573,1.0222860046195412,0.9821659835332963,0.987620391772685,1.0025889253840727,1.0,0.9993527686539818,1.0133089163530837,1.0158259742796356
WEO2018_NPS_CLE_CH4b,CO,ANZ,Industry,total-coal,0.6858439914030404,-0.206432449660643,0.06493545665140177,1.08315822472651,0.8799393301523584,0.9039098528039804,0.9597235013228679,1.0,1.010069124669283,0.9668241498389806,1.1221565651521204
WEO2018_NPS_CLE_CH4b,CO,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,0.4417390061423664,-0.6391811435449813,0.21942463343484328,1.0295488096766094,0.43039694563117226,0.6190799900812093,0.9600820143351873,1.0,1.0099794964162032,0.8427029489715274,1.0771153284585055
WEO2018_NPS_CLE_CH4b,CO,ANZ,Other,liquid-fuel-plus-natural-gas,0.4261384198163348,-0.5688500998149124,0.2283218284293337,1.0232099852922503,0.4869600102674711,0.6739440077453396,0.9695935632132937,1.0,1.0076016091966766,0.8529097484211778,1.067205883615544
WEO2018_NPS_CLE_CH4b,CO,ANZ,Residential,liquid-fuel-plus-natural-gas,0.9999999999998954,0.01817654766413938,3.0037414116406693,0.9999999999999927,1.018176547664132,0.9999999999611165,0.999999999937416,1.0,1.0000000000156462,0.9999999999605359,0.9999999998885786
WEO2018_NPS_CLE_CH4b,CO,ANZ,Residential,solid-biofuel,0.9402535837012082,0.6989255332374075,0.029976993880103015,0.5406131402491281,1.2089566557241813,1.1390964698400932,1.0715880796541104,1.0,0.9821029800864723,0.736746543283761,0.7367207124211803
WEO2018_NPS_CLE_CH4b,CO,ANZ,Residential,total-coal,0.9628938668168793,1.225318733795998,0.014515532385131922,5.012665065875378e-21,1.2044982702128009,1.1008583301374941,1.0183727042436816,1.0,0.9954068239390796,0.7115268273436023,0.5968874535110456
WEO2018_NPS_CLE_CH4b,CO,ANZ,Shipping,liquid-fuel-plus-natural-gas,0.807510241860577,0.4952700437652275,0.3055937744660959,0.9931316590258724,1.4881977572574936,1.1066037914094358,0.9812315015805105,1.0,1.0046921246048723,0.9862165504589243,0.8487200657184927
WEO2018_NPS_CLE_CH4b,CO,ANZ,Transport,liquid-fuel-plus-natural-gas,0.9831986872113789,2.176041226400503,0.0934090342051932,0.4114971241509953,2.6694384360479404,1.6053925247814176,1.1267832652033287,1.0,0.9683041836991679,0.4803392390666049,0.39456474822512655
WEO2018_NPS_CLE_CH4b,CO,ASI,Commercial,total-coal,0.9447804111195524,0.6224127348263307,0.07620045948707986,0.7858306329729404,1.3612305320026827,1.324349391033323,1.0581734732589343,1.0,0.9854566316852664,0.8395935879947573,0.8230204470740478
WEO2018_NPS_CLE_CH4b,CO,ASI,Energy,liquid-fuel-plus-natural-gas,-0.9314172650992036,-0.3436374235485984,0.4273978045216602,1.000737274148274,0.6609853431195156,0.9157949693631674,0.8603811812164494,1.0,1.0349047046958877,0.6235935573474087,0.5242796939349321
WEO2018_NPS_CLE_CH4b,CO,ASI,Energy,process,0.8942098609745596,0.6425416658963112,6.158859760789195,0.9999623211437039,1.642503963273226,0.9450096679587381,1.0272247204594298,1.0,0.9931938198851427,0.8506863611646835,0.8642441323660981
WEO2018_NPS_CLE_CH4b,CO,ASI,Energy,solid-biofuel,0.3908576315960517,-0.3951182794687627,0.1319759327790877,1.0622350160351162,0.7644353893415592,0.5568975206709962,0.962108008097062,1.0,1.0094729979757346,0.9867764734276383,0.9674250649437588
WEO2018_NPS_CLE_CH4b,CO,ASI,Energy,total-coal,0.9927017834479898,0.4727590705386343,0.12960422096231491,0.9229707717001373,1.4049213593492151,1.1397120381252306,1.0576616887369892,1.0,0.9855845778157527,0.9281745232268273,0.9197983165042667
WEO2018_NPS_CLE_CH4b,CO,ASI,Industry,liquid-fuel-plus-natural-gas,0.35577115638028245,0.02001073176850363,4.066862900964047,1.0000025316690049,1.020013263547245,0.9989504801508338,0.9993385549403134,1.0,1.0001653612649217,1.0090444165469865,1.0059292718507145
WEO2018_NPS_CLE_CH4b,CO,ASI,Industry,process,0.5887469921998805,0.14310312561399818,0.3343353099138567,0.9986847240563066,1.139332742744539,1.0472013020494584,0.9882859716741739,1.0,1.0029285070814566,1.0447425133996917,1.0667278609623436
WEO2018_NPS_CLE_CH4b,CO,ASI,Industry,solid-biofuel,-1.4062978370926231,0.009947610511813641,0.2498008359422943,0.9997024221269786,1.0084121492509779,1.008412149396367,1.0084121493171514,1.0,0.9978969626707122,1.0084121490095839,1.0084121492945552
WEO2018_NPS_CLE_CH4b,CO,ASI,Industry,total-coal,0.7010344792181502,2.5973776359818017,0.08907581231962611,0.2537311070629559,2.400313623614007,3.176157825493326,0.9225273384494452,1.0,1.0193681653876387,0.5708585478215903,0.4091583207050272
WEO2018_NPS_CLE_CH4b,CO,ASI,Non-road transport,liquid-fuel-plus-natural-gas,-0.10923911225291771,0.41508970829565855,0.1355529418986088,0.937876011689451,1.0913871796869377,1.9294756826227377,1.1394878539316036,1.0,0.9651280365170992,1.0748210715194892,1.3404500909644235
WEO2018_NPS_CLE_CH4b,CO,ASI,Other,liquid-fuel-plus-natural-gas,-0.12169871408943922,0.38034128663570477,0.13718361988595834,0.9443665810304852,1.0832712803732376,1.8634024001298415,1.1282810152964724,1.0,0.967929746175882,1.0781330484017608,1.3246564204198241
WEO2018_NPS_CLE_CH4b,CO,ASI,Residential,liquid-fuel-plus-natural-gas,0.9548863107565779,0.1913110106729855,0.09562752367493033,0.9498482799703143,1.1405836735110093,1.0728854707569595,1.028198901999516,1.0,0.992950274500121,0.9559948262722713,0.9469639375011862
WEO2018_NPS_CLE_CH4b,CO,ASI,Residential,solid-biofuel,0.9684973851174312,0.18086767657849032,0.16271911436733197,0.981459444847923,1.1683335505255106,1.0433794027180743,1.0013106741587088,1.0,0.9996723314603229,0.9702954884521378,0.9691933492628627
WEO2018_NPS_CLE_CH4b,CO,ASI,Residential,total-coal,0.9637382123274407,0.06463003548963984,0.10113982916193853,0.9843159374002665,1.0457392772154688,1.0298994627509315,1.0146777510770428,1.0,0.9963305622307393,0.9876981211402648,0.9877222531980265
WEO2018_NPS_CLE_CH4b,CO,ASI,Shipping,liquid-fuel-plus-natural-gas,0.4308273837021367,-0.21285441892274487,4.0760051766668255,0.9999860184072191,0.7871315986795517,1.108020880379861,1.0101402634144798,1.0,0.9974649341463802,0.9203335783636486,0.9656150825888783
WEO2018_NPS_CLE_CH4b,CO,ASI,Transport,liquid-fuel-plus-natural-gas,0.9666597160257316,1.3971370752145538,0.04045970414493604,0.20704648029915973,1.5371550093909898,1.4067638778025946,1.1477575172153873,1.0,0.9630606206961531,0.5217674409228537,0.4561494926110475
WEO2018_NPS_CLE_CH4b,CO,BRA,Commercial,solid-biofuel,0.995731015791262,1.1015546117362287,0.006908934392699551,2.3631382309326106e-18,1.0897435897435896,1.0576923076923077,1.0256410256410258,1.0,0.9935897435897436,0.8974358976177073,0.7692307692085626
WEO2018_NPS_CLE_CH4b,CO,BRA,Energy,liquid-fuel-plus-natural-gas,-0.4899337285091161,-0.42477565047459226,0.3942650598853396,1.0015236014090338,0.5962154098142081,0.698374087144468,1.3994396916526466,1.0,0.9001400770868383,0.4148521455810923,0.3634311156054901
WEO2018_NPS_CLE_CH4b,CO,BRA,Energy,process,0.9447424230950366,-2.316747088634277,0.012851746933413694,2.9352237266792045,0.668593817749422,0.627678305071191,0.7870386592898244,1.0,1.053240335177544,1.284190982981251,1.7407584188473284
WEO2018_NPS_CLE_CH4b,CO,BRA,Energy,solid-biofuel,0.4033856710263194,-0.4055196536262779,0.05602218845733167,1.185103871490229,0.8662873024528339,0.6268583453263206,1.2267887362438894,1.0,0.9433028159390278,1.1395934825074239,1.1298192444633859
WEO2018_NPS_CLE_CH4b,CO,BRA,Energy,total-coal,0.9373909808290516,0.8662952876367408,0.06368237420121374,0.6448111283792712,1.4526224627702424,1.344641806101084,1.2394158195616267,1.0,0.9401460451095933,0.7671138661505691,0.7196225512396559
WEO2018_NPS_CLE_CH4b,CO,BRA,Industry,liquid-fuel-plus-natural-gas,0.9359421385891201,0.029919920906798646,0.038814071284103406,0.9826232984800353,1.0117181421181858,1.0102058760443209,0.9988889420919214,1.0,1.0002777644770198,0.9903679791212378,0.9873348773043744
WEO2018_NPS_CLE_CH4b,CO,BRA,Industry,process,0.8922988742866657,-9.260626242829305,0.0013003997322059506,10.093541606022969,0.9029498243191861,0.8084279811444163,0.8272656000931381,1.0,1.0431835999767154,1.1883582729268594,1.412703709646953
WEO2018_NPS_CLE_CH4b,CO,BRA,Industry,solid-biofuel,-0.30930104981358264,-0.017372806402553634,3.957210085308689,0.999995397110045,0.9826225902569437,1.0023212348313724,1.0021281486986935,1.0,0.9994679628253267,0.98348894098469,0.9814216171309991
WEO2018_NPS_CLE_CH4b,CO,BRA,Industry,total-coal,0.7207967964243323,-1.5247582173658376,0.0376144748656872,1.9006242838918108,0.38910703959194815,0.7854566983641226,1.0261454489908415,1.0,0.9934636377522897,1.582165143913269,1.5431606666567326
WEO2018_NPS_CLE_CH4b,CO,BRA,Non-road transport,liquid-fuel-plus-natural-gas,0.9423424597137005,1.6115118610430608,0.044691902610777955,0.137987622112907,1.6493858081089545,1.5459760283729151,1.1364021291608666,1.0,0.9658994677097834,0.4589472142432369,0.3957607036095547
WEO2018_NPS_CLE_CH4b,CO,BRA,Other,liquid-fuel-plus-natural-gas,0.9686038941506112,0.9888377622306636,0.05955372021499146,0.5704335847266478,1.502228446976571,1.4205740176289472,1.0985740671359379,1.0,0.9753564832160155,0.7372715113658267,0.6436321785180114
WEO2018_NPS_CLE_CH4b,CO,BRA,Residential,liquid-fuel-plus-natural-gas,0.9507936025373424,0.04485189242688098,0.038966521175836634,0.9740059893367186,1.0197618924915008,1.0078340616920847,1.0015582975821051,1.0,0.9996104256044737,0.9823781488035794,0.9823781495968108
WEO2018_NPS_CLE_CH4b,CO,BRA,Residential,solid-biofuel,0.923471146729557,0.22749324544104663,0.015711056903311874,0.8174217019163132,1.058083440593127,1.004789023557573,1.000651023027904,1.0,0.9998372442430241,0.9554024723881996,0.9213324354888526
WEO2018_NPS_CLE_CH4b,CO,BRA,Shipping,liquid-fuel-plus-natural-gas,0.34303161828761086,0.5298846143076563,0.24926075909492765,0.9838989884914063,1.4834316717539051,1.2938766459072348,1.0916469823218689,1.0,0.9770882544195328,1.2796299111753537,1.1327448713634365
WEO2018_NPS_CLE_CH4b,CO,BRA,Transport,liquid-fuel-plus-natural-gas,0.9688645314586122,2.66736187718099,0.09356794613332094,0.28028382569855126,2.800616018179444,2.276149279775774,1.4323233290664799,1.0,0.8919191677333801,0.4548834388267626,0.43097821149364757
WEO2018_NPS_CLE_CH4b,CO,CAN,Energy,liquid-fuel-plus-natural-gas,-0.5947870536596653,-0.49363896772911237,0.33403445184907393,1.0044499845194377,0.5394442340890601,0.6572906946568919,1.1690225530699874,1.0,0.9577443617325032,0.539553014007601,0.5471591378028845
WEO2018_NPS_CLE_CH4b,CO,CAN,Energy,process,-0.027706573853185423,-4.264474229855134,0.02561769861396059,3.979945054664291,0.638537191611671,0.700892770752552,0.6515761769433193,1.0,1.0871059557641702,2.320163091655616,2.052851082663531
WEO2018_NPS_CLE_CH4b,CO,CAN,Energy,solid-biofuel,0.5587889187523458,1.1243094591440892,0.00836729345451968,2.507244127523758e-14,1.1884996610993626,1.1080424492234586,0.9507113140615907,1.0,1.0123221714846025,1.0954111649373093,0.6327054132322929
WEO2018_NPS_CLE_CH4b,CO,CAN,Energy,total-coal,0.38532871476532893,1.5167145715849504,0.029767571569014696,4.723007059634627e-18,1.0420460682901587,1.13062804717753,1.0037638121571117,1.0,0.9990590469607221,0.03840922198931641,0.0004149205859533429
WEO2018_NPS_CLE_CH4b,CO,CAN,Industry,liquid-fuel-plus-natural-gas,-0.14632538672076012,0.0018336583289770174,2.9984456715492334,1.000001474538889,1.0018351356756305,0.9909999232368905,1.0038326834352758,1.0,0.999041829141181,1.0072381280493985,1.00619942477057
WEO2018_NPS_CLE_CH4b,CO,CAN,Industry,process,0.8832685462208341,-0.42430715947947845,0.014511605010857655,1.3462932020217684,0.9465033120882524,0.9354074775689276,0.9220540507302455,1.0,1.0194864873174387,1.082579753026823,1.1350352629143177
WEO2018_NPS_CLE_CH4b,CO,CAN,Industry,solid-biofuel,0.6150199939702072,0.017715323398147794,0.15464181467830188,0.997968330120164,1.0133541357333582,1.0134165446731385,1.004073463061308,1.0,0.998981634234673,0.9988435172820946,1.0047122875019894
WEO2018_NPS_CLE_CH4b,CO,CAN,Industry,total-coal,-0.562367538475798,-0.06770845649431784,3.8526381060012476,1.0000983432000332,0.9323898719426056,1.3303435008653888,0.9732885167707617,1.0,1.0066778708073096,1.2177481873664435,1.1348406213270135
WEO2018_NPS_CLE_CH4b,CO,CAN,Non-road transport,liquid-fuel-plus-natural-gas,-0.06926154396694906,-0.4706788666608632,7.880304085077942,0.9998946320511551,0.5292157653902919,1.3430602032686427,1.2803504696219408,1.0,0.9299123825945148,0.4478368934935614,0.45650030457920737
WEO2018_NPS_CLE_CH4b,CO,CAN,Other,liquid-fuel-plus-natural-gas,-0.07498193406736586,-0.44476965798539525,7.876809277002746,0.9998979101306724,0.5551282521452772,1.3396468939683974,1.2727781194137873,1.0,0.9318054701465531,0.4596983252400578,0.4627866714162544
WEO2018_NPS_CLE_CH4b,CO,CAN,Residential,liquid-fuel-plus-natural-gas,0.999999999999902,0.012182774035628553,3.012509275403916,1.0000000000000018,1.0121827740356304,0.9999999999524657,1.0000000000030964,1.0,0.999999999999226,0.9999999997386372,1.000000000019657
WEO2018_NPS_CLE_CH4b,CO,CAN,Residential,solid-biofuel,0.9232532007051278,1.0155218780563278,0.0011003443871245588,9.045448988201293e-17,1.0052224920664412,1.0054191763431524,1.003649999680713,1.0,0.9990875000798218,0.9808533747958005,0.956396913760642
WEO2018_NPS_CLE_CH4b,CO,CAN,Residential,total-coal,-0.3820039343785251,-0.13014271782787415,0.5076205441610314,0.9999605302873174,0.8719525570838793,0.947508855841292,0.9999999999999998,1.0,1.0,0.7263933285864208,0.0
WEO2018_NPS_CLE_CH4b,CO,CAN,Shipping,liquid-fuel-plus-natural-gas,0.9005417994624872,1.2265562722546708,0.10574214669321164,0.7209460570943572,1.866897367952444,1.6462527243416873,1.3025629881031395,1.0,0.9243592529742152,0.814398752659893,0.7362848176978903
WEO2018_NPS_CLE_CH4b,CO,CAN,Transport,liquid-fuel-plus-natural-gas,0.9967900056032798,2.6216116169779,0.14212922571034942,0.6415613420393358,3.258993502124085,1.9694801001057411,1.1561637443548183,1.0,0.9609590639112955,0.6415628166067507,0.6443925988619846
WEO2018_NPS_CLE_CH4b,CO,CHN,Commercial,total-coal,0.9711977281038245,0.4452691152878789,0.12481589610582183,0.9224298268379877,1.3504756020191286,1.2184757003630604,1.0304275496368338,1.0,0.9923931125907917,0.9411530644196973,0.9308580542388465
WEO2018_NPS_CLE_CH4b,CO,CHN,Energy,liquid-fuel-plus-natural-gas,-0.8022087644501221,-0.20507239026335047,5.560080627155601,0.9998947047083204,0.7948223855815694,1.0313474159814133,0.863802583175851,1.0,1.0340493542060374,0.6971288955592897,0.602864723392224
WEO2018_NPS_CLE_CH4b,CO,CHN,Energy,process,0.839594417110757,1.1816443949886857,0.0119210149592229,1.6519504306310444e-12,1.1838300415869392,1.090033579707211,1.0654975007190122,1.0,0.983625624820247,0.8105295631397076,0.6089689863581149
WEO2018_NPS_CLE_CH4b,CO,CHN,Energy,solid-biofuel,0.7012264146615711,-0.5187553284375706,0.14681387498669865,1.0663966641354539,0.6158361580263002,0.5833711599033063,0.9983965501512497,1.0,1.0004008624621876,1.0141182118142336,0.9641209805149743
WEO2018_NPS_CLE_CH4b,CO,CHN,Energy,total-coal,0.967274791287815,5.85954527587713,0.15381703982588799,0.31990623969656945,5.952891073701085,3.8463947504872062,1.4266351155126642,1.0,0.8933412211218341,0.6098402727492551,0.5983786886880486
WEO2018_NPS_CLE_CH4b,CO,CHN,Industry,liquid-fuel-plus-natural-gas,-0.6365315667797227,0.002189363278088502,4.940765503326077,0.9999263104711965,1.0021156754477067,0.9836435735472776,0.999494854516804,1.0,1.0001262863707991,0.754842957713607,0.7707793065819815
WEO2018_NPS_CLE_CH4b,CO,CHN,Industry,process,0.9684883583310455,1.0373549877326378,0.041249677236558,0.41772269787492133,1.401142121047633,1.3478667362871648,1.0690414724074038,1.0,0.9827396318981492,0.6799859638454789,0.5806164000854974
WEO2018_NPS_CLE_CH4b,CO,CHN,Industry,solid-biofuel,-0.13768236876832796,0.03487571120374354,0.02219879510401107,0.9744331306354419,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9868774255994349,0.9935222765919527
WEO2018_NPS_CLE_CH4b,CO,CHN,Industry,total-coal,0.8464271461048758,1.1341467330668704,0.33748175747003106,0.9899724027378933,2.116463063438901,1.2684894917990175,0.9738224467424037,1.0,1.0065443883143992,0.9868619729416332,1.3920252791152434
WEO2018_NPS_CLE_CH4b,CO,CHN,Non-road transport,liquid-fuel-plus-natural-gas,0.886030453991093,1.3171349640590244,0.03193405498804659,0.15769679829282301,1.3171554406614767,1.4606914981980272,1.2383700446562116,1.0,0.940407488835947,0.5592171018431129,0.49529989920293493
WEO2018_NPS_CLE_CH4b,CO,CHN,Other,liquid-fuel-plus-natural-gas,0.8910292592282552,1.3662206103973453,0.03224837231139216,0.13014258230584794,1.3351548792960501,1.4834316717124698,1.2323369221732225,1.0,0.9419157694566943,0.543297808877652,0.47482049335293375
WEO2018_NPS_CLE_CH4b,CO,CHN,Residential,liquid-fuel-plus-natural-gas,0.9775372151225866,0.03643258358493582,0.0653132497999971,0.985398646964157,1.0229663311660966,1.0093453410257396,1.0024796361586774,1.0,0.9993800909603306,0.9915704097583405,0.9863148695605647
WEO2018_NPS_CLE_CH4b,CO,CHN,Residential,solid-biofuel,-0.013557394156430203,0.03723963469674189,3.7942055660058998,0.9999853558278134,1.0372249908115279,0.9935658861723894,1.0011885330137662,1.0,0.9997028667465584,0.9398511638559657,0.9394581833525645
WEO2018_NPS_CLE_CH4b,CO,CHN,Residential,total-coal,0.7621471646892378,1.0906969493323733,0.006202509895894931,1.7648809787282256e-13,1.0375769088343092,1.044007144204699,1.0326706153409941,1.0,0.9918323461647514,0.8165708006463686,0.8247350283869617
WEO2018_NPS_CLE_CH4b,CO,CHN,Shipping,liquid-fuel-plus-natural-gas,0.8918554280457625,1.0007354017091148,0.12346788169956069,0.8223632077500264,1.7893993323392259,1.47182649789529,1.1822154217340366,1.0,0.9544461445664909,0.9372284835464668,0.7412204466892618
WEO2018_NPS_CLE_CH4b,CO,CHN,Solvents,process,-0.3004746668169769,0.2255755863645695,6.0136648072437,1.0001263249100867,1.2257020147449729,0.893988246760661,0.8632123974619038,1.0,1.0341969006345242,1.4029700542327814,1.8615578090612301
WEO2018_NPS_CLE_CH4b,CO,CHN,Transport,liquid-fuel-plus-natural-gas,0.9960637702247371,4.017733487819837,0.1128925380824947,0.17284094876154532,4.162999343065863,2.5455059617514304,1.3490055701434696,1.0,0.9127486074641327,0.2822928506363732,0.2594805571271885
WEO2018_NPS_CLE_CH4b,CO,EUR,Commercial,solid-biofuel,0.92707324488944,0.7286613982678833,0.02731991663256345,0.5029295341457921,1.1949668017872324,1.1971299408282854,1.0246794077319175,1.0,0.9938301480670206,0.7409221052813713,0.7156270082832918
WEO2018_NPS_CLE_CH4b,CO,EUR,Commercial,total-coal,0.8092571004103388,0.8788165090167664,0.01070669058527448,0.24351449904161482,1.0395811318730857,1.189714967689411,1.039917607140246,1.0,0.9900205982149386,0.8466662182740463,0.7746520884121155
WEO2018_NPS_CLE_CH4b,CO,EUR,Energy,liquid-fuel-plus-natural-gas,-1.186681452763073,-0.20566752369182334,0.2936055702578077,1.003036181455272,0.8812632972941483,0.395363952171033,0.8443657562539263,1.0,1.0389085609365185,0.07634618362251495,0.07551482794087203
WEO2018_NPS_CLE_CH4b,CO,EUR,Energy,process,0.4711766144782301,1.1737299710308617,0.011446422525602403,2.795275109122053e-17,0.9933138327761853,1.1058411280945577,0.9501690874054138,1.0,1.0124577281486467,0.6910505842568209,0.6521782549693571
WEO2018_NPS_CLE_CH4b,CO,EUR,Energy,solid-biofuel,0.6988803184706609,0.8738155852413079,0.016887301086518015,0.310134444351686,1.126021865575338,1.093534775561466,1.0360888321097976,1.0,0.9909777919725506,0.7543395972248871,0.731843129739696
WEO2018_NPS_CLE_CH4b,CO,EUR,Energy,total-coal,0.9849261799073141,0.9281902968960437,0.025195761039252657,0.34770372215856016,1.2683782331888955,1.1949886205379134,1.0382844996163931,1.0,0.9904288750959018,0.8169151165948066,0.6033713790230414
WEO2018_NPS_CLE_CH4b,CO,EUR,Industry,liquid-fuel-plus-natural-gas,0.2827586448950682,0.048843407970260266,3.8734862982704814,0.9999893572018428,1.0488327654379022,0.9910706222763052,0.995384814191113,1.0,1.001153796452222,0.9725250704100342,0.9356549801755565
WEO2018_NPS_CLE_CH4b,CO,EUR,Industry,process,0.8517840390859851,0.2806197499049449,0.14499470249449964,0.963142658123497,1.2399234337822547,1.130635559421684,0.9638841791048016,1.0,1.0090289552237994,0.9909972853714843,0.9170083361736706
WEO2018_NPS_CLE_CH4b,CO,EUR,Industry,solid-biofuel,-0.3219307656639132,0.1518875029245749,0.3459078546876763,0.9988335326561557,1.1468663730218662,1.059095904046213,1.0142583490714243,1.0,0.996435412732144,1.0945808956070437,1.0879525226053066
WEO2018_NPS_CLE_CH4b,CO,EUR,Industry,total-coal,0.735618490768094,-4201.991899217159,8.255906100178663e-06,4202.506400038267,0.8767197615422996,1.0277277176706434,0.9557968513858212,1.0,1.011050787153545,1.9035536340936305,2.270964159184669
WEO2018_NPS_CLE_CH4b,CO,EUR,Non-road transport,liquid-fuel-plus-natural-gas,0.6780785107390519,1.024214894147337,0.02887765979085219,0.31633958992255196,1.1946027381199724,1.2623642466718326,1.1220980795334203,1.0,0.969475480116645,0.5224140499380816,0.6826759217092488
WEO2018_NPS_CLE_CH4b,CO,EUR,Other,liquid-fuel-plus-natural-gas,0.7495432615949682,1.079260157433715,0.033728427355864586,0.3268985200899836,1.2741085135859933,1.2978649880934254,1.1350642130236517,1.0,0.9662339467440869,0.5060414290162746,0.6542110496088329
WEO2018_NPS_CLE_CH4b,CO,EUR,Residential,liquid-fuel-plus-natural-gas,0.9644426931784399,0.006997194730392271,0.07724902944630176,0.9976271935644963,1.0046569535042214,1.0020441051505042,1.0009544998124753,1.0,0.9997613750468812,0.9980951923102036,0.9980938219012756
WEO2018_NPS_CLE_CH4b,CO,EUR,Residential,solid-biofuel,0.8926002749216055,1.3792923609446825,0.022972686188632314,1.7280555732017058e-13,1.251621911494556,1.1352672818534928,1.0563405186075416,1.0,0.9859148703481149,0.5088455276775846,0.31806305774495497
WEO2018_NPS_CLE_CH4b,CO,EUR,Residential,total-coal,0.6782119935921431,1.2989378147773227,0.018687329416278566,2.621308016540606e-13,1.0220317940214714,1.0529000430506208,1.0416595413326202,1.0,0.9895851146668451,0.6342473871716363,0.21559473685436753
WEO2018_NPS_CLE_CH4b,CO,EUR,Shipping,liquid-fuel-plus-natural-gas,0.9752082206424867,1.4644740845250295,0.08309189460623018,0.5423991004718386,1.975397635089356,1.5494081395043529,1.1651388404975223,1.0,0.9587152898756194,0.580331664756521,0.6596098439244631
WEO2018_NPS_CLE_CH4b,CO,EUR,Solvents,process,0.9279391238958054,-0.10124932464690212,0.06339458113898676,1.0416802755192864,0.9348303881560651,0.9743332892770606,0.9875006727175164,1.0,1.003124831820621,1.0116893625486485,1.0482169042586564
WEO2018_NPS_CLE_CH4b,CO,EUR,Transport,liquid-fuel-plus-natural-gas,0.9972098164284535,2.5634416483155102,0.11159053501616556,0.4625600988933583,2.990964135304073,2.0096989885530863,1.3637924356052684,1.0,0.9090518910986829,0.5633428499069721,0.5109303741113767
WEO2018_NPS_CLE_CH4b,CO,IDZ,Energy,liquid-fuel-plus-natural-gas,-0.8555436592939649,-0.8662425070192452,0.2938781880804285,1.013874817738146,0.22800506997653713,0.2485221364710162,1.104419803503111,1.0,0.9738950491242223,0.22455350136396884,0.2346089995633111
WEO2018_NPS_CLE_CH4b,CO,IDZ,Energy,process,0.8551345229548448,1.0763193347780917,0.0918425690895041,0.7024452141119603,1.9196887796763,1.0808728517803081,1.0158741397025086,1.0,0.9960314650743728,0.8035662351455982,0.5730282332735565
WEO2018_NPS_CLE_CH4b,CO,IDZ,Energy,solid-biofuel,0.5966141163066152,-1.2430024790143213,0.18123963157169926,1.0982019955421376,0.0,0.0,1.077046253466289,1.0,0.9807384366334279,0.9118154976310664,0.7235727536014464
WEO2018_NPS_CLE_CH4b,CO,IDZ,Energy,total-coal,0.9957079763105965,0.5154733096085824,0.09251725295242501,0.8588466697233446,1.36982678257242,1.186541572343839,1.0794942561938912,1.0,0.9801264359515272,0.8879138033782998,0.8750659872521457
WEO2018_NPS_CLE_CH4b,CO,IDZ,Industry,liquid-fuel-plus-natural-gas,-0.2706778374251304,-0.031081925960653893,0.24144730919863788,1.0010516929492486,0.9723362777005572,0.9803942687306253,0.9873831372787029,1.0,1.0031542156803244,0.9819233028081952,0.9993182074637224
WEO2018_NPS_CLE_CH4b,CO,IDZ,Industry,process,0.8276411223112576,-1923.301065273696,1.0274084543963522e-05,1924.0244591890762,0.9424255873898257,0.7495867102244226,0.6880769578280009,1.0,1.0779807605429998,1.355163714731971,1.707457087540867
WEO2018_NPS_CLE_CH4b,CO,IDZ,Industry,total-coal,0.4121495946650514,0.4071064011593441,5.875104342555338,0.9999198179492063,1.4070262191085503,0.8952885654866906,1.040824633983951,1.0,0.9897938415040123,0.68218411643127,0.7213232552145137
WEO2018_NPS_CLE_CH4b,CO,IDZ,Non-road transport,liquid-fuel-plus-natural-gas,0.8890655200111204,8.162402030492405,0.17432117477869793,0.28926739160921455,7.972840530457308,5.572346657497529,1.5875012601810639,1.0,0.853124684954734,1.17706759804353,0.8682410780215273
WEO2018_NPS_CLE_CH4b,CO,IDZ,Other,liquid-fuel-plus-natural-gas,0.8882241844433671,7.238973444118263,0.16965901519993876,0.32714044114573565,7.122804072323977,5.106608259841513,1.607350611438116,1.0,0.848162347140471,1.108252284142167,0.8244025724500763
WEO2018_NPS_CLE_CH4b,CO,IDZ,Residential,liquid-fuel-plus-natural-gas,0.7980973429553716,0.4838550278697367,0.04705908615102395,0.7496287488999752,1.174975993064388,1.1737376535754014,1.1980247422451642,1.0,0.950493814438709,0.8394245213109184,0.8336734218020674
WEO2018_NPS_CLE_CH4b,CO,IDZ,Residential,solid-biofuel,0.957912632940161,0.0883599812243837,0.03712412627607294,0.9474528594066328,1.0358597682079453,1.0159646598008736,1.0069155047329639,1.0,0.9982711238167591,0.9656704620865284,0.9656806423788351
WEO2018_NPS_CLE_CH4b,CO,IDZ,Shipping,liquid-fuel-plus-natural-gas,-0.8431015757506337,0.20690073760971275,0.1828349549649585,0.9840945115146648,1.1146309650585369,1.3488752503085286,1.1984018444951892,1.0,0.9503995388762027,1.1602763600723107,1.0523264807684467
