Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7909383454687545,0.0015701852141776864,0.00042682725212520213,0.0025135407302984904,0.001271680443084733,0.0016906552255681417,0.0009919430428352058,0.0008700807837201863
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.9813138267522912,0.0,8.54312343722403e-06,1.266404000364134e-05,2.1028027140804225e-05,1.685198529823823e-05,1.8697487433184673e-05,2.3068983465180143e-05
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.01868617324770882,9.969126042501699e-05,4.729660683522067e-05,3.369441657404631e-05,1.0232029238674708e-05,3.7344421008857754e-06,3.560374672694191e-07,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9769889340062073,0.0006133906816741675,0.0006315367742624834,0.0006202082444650754,0.0005889978389166959,0.0005056200382752973,0.0004929455554260165,0.0004885311792355527
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.001251537301138377,7.2244765357544134e-06,1.0113951956348974e-05,1.0267026892892009e-05,1.0775590463572995e-05,4.331149347504022e-06,3.963455578746807e-06,3.7376806325442173e-06
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.021759528692654254,6.327152258246641e-06,6.081567717889431e-06,6.019046228061542e-06,5.920678875534151e-06,6.699999348154376e-06,6.700000731827067e-06,6.699999662302332e-06
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,process,CEMENT,0.2038551940950214,0.008001741994633667,0.00558413561247216,0.0036373977694305754,0.003415278179411088,0.002410527347449977,0.0006516228528043987,0.0006556606070764922
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,process,STEEL,0.7961448059049786,0.013182801363868426,0.008473143535069125,0.006607648992351584,0.007291188717825355,0.00675797057287419,0.005928308059236267,0.005621460277411332
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.008873065320549808,0.008391310966791386,0.007565312336266541,0.0067230361547464534,0.0058971449082317355,0.0028130214184312677,0.00280710836132181
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.010741070053724353,0.021412760887077328,0.025750590830331585,0.0220994227960432,0.031568510947011165,0.01925460484360107,0.016566643169900464
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.004565320941902452,3.4917855888838235e-05,3.153137400829658e-05,2.2624634002797265e-05,1.9740495110504486e-05,1.0315180192065333e-05,7.878223380244513e-06,7.092898774604324e-06
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9954346790580976,0.0024060227119777388,0.0027179749312175143,0.002580224423109307,0.00201864100063643,0.001979857539453783,0.0017073448215240454,0.0012965002979449184
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.7832670518702295,0.005878497805114386,0.005689001451786294,0.004958584959483138,0.004809276466158883,0.006139548085384963,0.006198596900304909,0.005457610359422971
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.2157434926628734,0.0024060227119777388,0.0027179749312175143,0.002580224423109307,0.00201864100063643,0.001979857539453783,0.0017073448215240454,0.0012965002979449184
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0009894554668970993,3.4917855888838235e-05,3.153137400829658e-05,2.2624634002797265e-05,1.9740495110504486e-05,1.0315180192065333e-05,7.878223380244513e-06,7.092898774604324e-06
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9002959030426098,0.003007836056343471,0.0016638737262409504,0.0010335357775625774,0.000760343651019487,0.006203612073412594,0.005881308837696485,0.0054938624587476444
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0947159922068911,0.005622317001254752,0.0026371679970484145,0.0005297762458073756,0.00021890724216676883,2.112259915597495e-05,2.112653514416106e-05,2.116678056231801e-05
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.004988104750499211,6.699999307150894e-06,6.699984324425088e-06,6.700023476791271e-06,6.69998923921231e-06,6.700005321123773e-06,6.700007681681869e-06,6.699997452947086e-06
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.9733634310845405,0.0727714529971248,0.06905114679054987,0.06880044949040492,0.06878400859271726,0.06908952387302723,0.06879147401939649,0.06884711041627206
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.02663656891545951,0.002,0.0018975373953259965,0.0018895817714632752,0.0018880172191564424,0.0018953220030750381,0.001882512512794975,0.001876014491145512
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9302183130490826,0.0024060227119777388,0.0027179749312175143,0.002580224423109307,0.00201864100063643,0.001979857539453783,0.0017073448215240454,0.0012965002979449184
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.06978168695091733,0.00029104389814823303,0.00027662160743160296,0.0012530675290894687,0.0018213961808715487,0.0022814164170386897,0.0036506579120197417,0.0034248197222200034
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8395420782110582,0.036984026087623696,0.03110425184713783,0.027827259342511162,0.018745144440375366,0.012462187078517189,0.006883136373337246,0.004706366112948308
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0018014782873143783,0.0,0.0,0.0,0.0,1.5138594309804875e-05,1.4860090011597537e-05,1.1952109278022785e-05
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.029347124785075045,0.00812007860672288,0.007758633615222979,0.003429271865566715,0.002135470051220885,0.0007563874716728184,0.00024060766851787842,7.234717167619922e-05
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.10775906954899614,0.0013231653172487466,0.0012778401158728225,0.0009631472682673068,0.000850600402042021,0.0008213717848418241,0.0008888863575765292,0.0011124332197594137
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.005928346969063632,0.0003193320521843213,0.00043087541721736916,0.000548922920731963,0.0003798655386382656,0.00011418307700705286,4.8901932485458436e-05,6.19319550224965e-06
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.015621902198492554,0.00029104389814823303,0.00027662160743160296,0.0012530675290894687,0.0018213961808715487,0.0022814164170386897,0.0036506579120197417,0.0034248197222200034
WEO2018_NPS_CLE_CH4b,PM_BC,BRAZ_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.01937293751061194,0.018069206361298926,0.01775439623674087,0.016164241105792766,0.01598006184731971,0.014692587751895908,0.012155733859483049
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Commercial,total-coal,End_Use_Services_Coal_Heat,0.0,0.003867997808742555,0.003834997270663947,0.0038019993800371974,0.0037689988894177373,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9967230578852421,0.008729964990337973,0.009423628585562897,0.007935969078829562,0.007294836296222873,0.009913974754536481,0.01063334032971666,0.004647898328876899
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0005441111785535236,1.5749954728412696e-05,1.4774611186433582e-05,1.422767600481856e-05,1.4434459396253683e-05,1.6241568038846228e-05,1.5338549237839736e-05,1.4549937517423468e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.0027328309362045287,6.7230733277169824e-06,6.840999593264526e-06,6.9212149309242e-06,6.938452399612477e-06,6.728325247871615e-06,6.726614435467907e-06,6.715866968707872e-06
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,process,Losses_Prod_Oil,0.6769356058724197,0.000752072197594967,0.000762730840330375,0.0007518141633405506,0.0007501316703554794,0.0007213723181927801,0.0006845377137445908,0.0006751266172118205
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,process,Transformations_Coal,0.322545262853713,0.1435977382591627,0.07651547158543372,0.13445692750423666,0.058443456612549814,0.19039914449440223,0.14666968625727958,0.13783287717436585
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,process,Transformations_HLF_Refinery,0.0005191312738673814,8.383500085782013e-05,8.383499895655864e-05,7.137749628674283e-05,5.891999997895596e-05,4.646249820940605e-05,4.6462497156071895e-05,4.646250236042359e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.1650160772830893,0.000196183273701222,0.0005081075303327512,0.000300709828254128,0.00012910257842133397,0.00012717406589008354,0.0001336388817580171,0.0006407999976748435
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.8349839227169108,0.0011996325702404737,0.00026747223425457515,0.0004998688687924627,0.0006822632245168345,0.0006848345794014224,0.0006762148243675756,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,total-coal,Power_Gen_Coal_New,0.9696075432456888,2.3069152967906326e-05,9.314390185656633e-05,3.8519689260066694e-05,3.607663571427326e-05,0.00011712782494192456,0.00012414412534987232,3.445170552816561e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Energy,total-coal,Power_Gen_Coal_Old,0.030392456754311268,0.00017543442609218487,6.345766925249568e-05,3.6625535420261576e-05,1.0881556983324842e-05,7.641462126086698e-06,3.891311476773176e-06,7.349846248325839e-06
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9093959326820802,0.0005801944456362768,0.0005437039143984158,0.0005357125488901359,0.0005031392785829073,0.0003880554474201033,0.00040456340866891743,0.0004026551398391543
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.01814346065943368,1.8857969222349276e-05,1.662661355044322e-05,1.633531675448432e-05,1.7059660402937245e-05,1.6716629861474593e-05,1.6815182940254424e-05,1.682035247247078e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.0724606066584862,6.156796151252001e-06,6.110947492393524e-06,6.1355254036002676e-06,6.078383292582149e-06,6.2077346180743135e-06,6.1062329662874114e-06,5.940730393353982e-06
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,process,CEMENT,0.6895145936606751,0.0051401622057817295,0.0038447579944557216,0.0031941413458395945,0.002426824976945008,0.001666479894432934,0.0010997350650888819,0.0011907152320822215
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,process,STEEL,0.31048540633932487,0.010933792981156223,0.008367432133769538,0.0024862939093470773,0.0027192515486269653,0.00258892834291036,0.002605554532491733,0.002746720727900561
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009598543358969251,0.008898545119786445,0.008024389009886007,0.0071354587645099075,0.006124604964342695,0.0029030912725329324,0.002892914520603093
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.019497861745445388,0.017919394461008376,0.01868691887292717,0.02018608252192227,0.016539549625815123,0.013681007234925364,0.009911452902497512
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.00875964693473415,0.00010842968527731805,0.00015175144870222524,0.00016681786262302264,0.00018028814620264392,7.580898214964163e-05,6.231647255984042e-05,5.1830750156511524e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9912403530652658,0.0058815947843703755,0.006475191706103979,0.007664883116509961,0.006647668876914498,0.007199652168295795,0.007107537979913331,0.0068704723135259455
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.35365333720180797,0.006071834046691344,0.007059968038735865,0.005609164526095787,0.005768659664433613,0.004368801599836144,0.003923308553868286,0.0023625693146286653
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6406848942346363,0.0058815947843703755,0.006475191706103979,0.007664883116509961,0.006647668876914498,0.007199652168295795,0.007107537979913331,0.0068704723135259455
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0056617685635558315,0.00010842968527731805,0.00015175144870222524,0.00016681786262302264,0.00018028814620264392,7.580898214964163e-05,6.231647255984042e-05,5.1830750156511524e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.8810919420586186,0.0027291874777618866,0.0019234975041032198,0.0022731225614439597,0.0025420453171527578,0.005291845423866643,0.005113622433156056,0.004213469923907628
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.09601930961289583,0.007577739097936762,0.005965790462742303,0.02995838358952093,0.0051404376462726945,0.008566054803670783,4.8229095653035685e-05,4.35874538311403e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.022888748328485534,6.700000191729397e-06,6.699999687741962e-06,6.699999764317451e-06,6.7000006204770264e-06,6.699999476903432e-06,6.700000238230118e-06,6.700000243353444e-06
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.7361381428743489,0.05554148550588903,0.05397220364225126,0.05452604527306413,0.05485315433322142,0.05264335257365046,0.052209537648519516,0.0520368825977275
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.2638618571256512,0.020103222481967404,0.01977541251793269,0.020263130348506526,0.01965601029397711,0.01908059693480582,0.01871402222118166,0.018207797557146268
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9291378705791716,0.11802381975911848,0.11802296285681141,0.11801158110590622,0.11800687508942624,0.11800772246977939,0.11800718952628439,0.11800687459149768
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086212942082838,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000071403856,0.008999999894081644,0.008999999620879528
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9741134334076282,0.0058815947843703755,0.006475191706103979,0.007664883116509961,0.006647668876914498,0.007199652168295795,0.007107537979913331,0.0068704723135259455
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.025886566592371672,0.0021812093126422015,0.0015609335198270785,0.0013221623223972961,0.0011273923429892653,0.0012689317407387599,0.0011073756949301593,0.0008910062572534891
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7572858204766405,0.029954992847114507,0.026363746200486347,0.02293609554288181,0.021537026686939707,0.023157241000539078,0.016475341467202347,0.01597978847624313
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0020272080593840875,1.86904458115409e-05,1.4551733655722606e-05,2.113466150632743e-06,4.546992926515666e-06,5.5511582045322114e-05,4.375714401599798e-05,2.8927809924655784e-05
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.17869243434347162,0.012540758141353673,0.012049335831657489,0.012065120828581856,0.011406988889198106,0.005962483590041885,0.0038875927606321047,0.0046901924475206865
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.04270445017080858,0.0012219808953841992,0.0012121066765388149,0.0011331488955706227,0.001093234898177701,0.0009183288830264556,0.0009217725667565725,0.0011137675064172123
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.010608292290554537,0.0010251868541348835,0.0008289886394888097,0.0008504810587578263,0.0001833856384787388,0.00029793828131403086,0.00022897924629533445,0.0001797316804152442
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.008681794659140601,0.0021812093126422015,0.0015609335198270785,0.0013221623223972961,0.0011273923429892653,0.0012689317407387599,0.0011073756949301593,0.0008910062572534891
WEO2018_NPS_CLE_CH4b,PM_BC,LAME_REST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.02,0.019999999999999997,0.01974917499817558,0.019370875008989572,0.018106437493607883,0.015552812507797878,0.0155528125
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9668168513588618,0.0027460666611957307,0.0032751576944097674,0.002707297760753665,0.002049290147450555,0.002361250300755535,0.0013068824894155952,0.0013735239019178084
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0,1.339999623252316e-05,1.3400002762479622e-05,1.3400001210230946e-05,1.3399994842436434e-05,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.03318314864113833,6.732582004238931e-06,6.854917556840504e-06,6.812870772126953e-06,6.973110968009558e-06,6.700000173096485e-06,6.699999977702393e-06,6.700000065570522e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,process,Losses_Prod_Oil,0.7475233184324349,0.0016751193556817916,0.0013098095824391144,0.0011649365629902541,0.000949466547308339,0.0009054082130624674,0.0008266065659735896,0.0007926500925349392
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,process,Transformations_Coal,0.25202198938024484,0.026908836388480892,0.02794844016007429,0.061421618888065105,0.16917764228071303,0.1375561873153696,0.18371717277057448,0.30249881831696646
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,process,Transformations_HLF_Refinery,0.0004546921873201843,8.205599881198277e-05,8.205600241181791e-05,7.560487603782212e-05,6.915374688741493e-05,6.270262147251772e-05,6.270262634258908e-05,6.270262918415802e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.9875818390424869,0.0,0.0,0.0,0.0,0.0,0.0006368274231957767,0.0006407999994599694
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.012418160957513127,0.0,0.0,0.0,0.0,0.0012916793083080729,8.007665927788757e-06,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,total-coal,Power_Gen_Coal_New,1.0,2.8814251814071265e-05,6.649632504099597e-05,6.327136632932588e-05,7.345549550078421e-05,7.106267407246185e-05,6.385913424675388e-05,6.182573380148148e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.0001245943010517423,5.249911066351282e-05,2.2740427520592674e-05,8.768026593211021e-06,4.077568819025592e-06,0.0,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.6180726678192013,0.0005720435545487101,0.0005888520421149775,0.0005722396815469361,0.0004951789293787338,0.0002344642700360933,0.0002416694543652016,0.0002550532652857254
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0001374851939106407,1.422340871554656e-05,1.6841460133698003e-05,1.572437749886934e-05,1.0480587675731488e-05,1.3627846969478522e-08,1.0932056054713651e-08,1.1008877648060512e-08
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.381789846986888,6.700000132087351e-06,6.501745698788199e-06,5.83400557294472e-06,5.637138640248747e-06,6.69969133097944e-06,6.699799605640387e-06,6.699827147324418e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,process,CEMENT,0.9202465273369159,0.0039585094784329936,0.0027541098016486886,0.001997464575009745,0.0021781543416537798,0.0022094518122675656,0.0013889414476762573,0.0014556162063432958
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,process,STEEL,0.07975347266308404,0.010967505948779998,0.003934161941796286,0.0008938542850647874,0.0015027427198190558,0.0014509555938304883,0.0015400297091137753,0.0018916988241194296
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009600000000000001,0.00835676610750746,0.0075446442880242595,0.007120536902785941,0.006211157990130179,0.004333968107676431,0.0038443309238695212
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Industry,total-coal,End_Use_Industry_Coal,1.0,0.178505583979022,0.12260398536308754,0.08306688750187369,0.0722136099782394,0.7941814956196233,0.5348040700941836,0.381662063101416
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.015625632993872613,0.0001736454382094813,0.0001924278181180501,0.00010577179501961512,4.4261454491987456e-05,0.00011411692603480936,8.23590002702219e-05,4.974096445979886e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9843743670061273,0.007709648465330044,0.004915281403786361,0.00431058041338089,0.003848471689328919,0.004856407974557309,0.002834955908196116,0.002092907174472359
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.5181636251027137,0.0019050029244182742,0.0051340177469927474,0.004446754597427284,0.002447884495784264,0.002945631752260166,0.003097086621576585,0.00379863431927274
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.4743073765400433,0.007709648465330044,0.004915281403786361,0.00431058041338089,0.003848471689328919,0.004856407974557309,0.002834955908196116,0.002092907174472359
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.007528998357243011,0.0001736454382094813,0.0001924278181180501,0.00010577179501961512,4.4261454491987456e-05,0.00011411692603480936,8.23590002702219e-05,4.974096445979886e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.003915378643812679,0.000793598486067166,0.0010479488321603967,0.001116174917475708,0.00128558757010237,0.0005627609164618495,0.000554078395630599,0.0005592864688720842
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9958184913139791,0.04827751427186767,0.026849348762846167,0.007232794916595842,0.003105206086664565,0.07796337736822277,0.08270347714285345,0.08270157228676998
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.0002661300422082395,6.700003424816066e-06,6.700002185368179e-06,6.700000531546392e-06,6.700001218407215e-06,6.7000006077948985e-06,6.700000092014919e-06,6.70000017330713e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.0703312500043076,0.0702637500331082,0.07019624999821511,0.07012874999823804,0.07006125,0.06992625000183346,0.06992625000435973
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,total-coal,End_Use_Residential_Coal_Cook,0.929137716592239,0.0,0.0,0.0,0.0,0.11800687648710005,0.11800687577624916,0.11800688406950947
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086228340776098,0.0,0.0,0.0,0.0,0.008999997725277174,0.008999997014426291,0.009000005307686592
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9484332286169844,0.007709648465330044,0.004915281403786361,0.00431058041338089,0.003848471689328919,0.004856407974557309,0.002834955908196116,0.002092907174472359
