Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.007528998357243011,0.0001736454382094813,0.0001924278181180501,0.00010577179501961512,4.426145449198746e-05,0.0001141169260348094,8.23590002702219e-05,4.974096445979886e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.003915378643812679,0.0007935984860671661,0.0010479488321603967,0.0011161749174757078,0.00128558757010237,0.0005627609164618494,0.000554078395630599,0.0005592864688720842
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9958184913139791,0.04827751427186767,0.026849348762846167,0.007232794916595841,0.003105206086664565,0.07796337736822277,0.08270347714285345,0.08270157228676998
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.0002661300422082395,6.700003424816066e-06,6.700002185368177e-06,6.700000531546392e-06,6.700001218407215e-06,6.700000607794897e-06,6.700000092014919e-06,6.70000017330713e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.0703312500043076,0.0702637500331082,0.07019624999821511,0.07012874999823804,0.07006125,0.06992625000183345,0.06992625000435973
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,total-coal,End_Use_Residential_Coal_Cook,0.929137716592239,0.0,0.0,0.0,0.0,0.11800687648710004,0.11800687577624916,0.11800688406950946
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086228340776099,0.0,0.0,0.0,0.0,0.008999997725277174,0.008999997014426293,0.009000005307686592
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9484332286169844,0.007709648465330044,0.004915281403786362,0.00431058041338089,0.003848471689328919,0.004856407974557309,0.002834955908196116,0.002092907174472359
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.05156677138301551,0.005070000010828758,0.004223653573613096,0.0038356894552006517,0.0035628124289430077,0.0036119219306937414,0.003044159611028596,0.00264467755081647
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7560286554160772,0.043485593561027096,0.04192407344582119,0.03683991700191077,0.038266813839543536,0.035271980753898216,0.03827138285159391,0.03967000479516115
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0008465904198872957,5.748701072041507e-07,1.2029817712854848e-06,8.095057180418012e-06,5.3385853829122025e-06,7.682981291227988e-05,7.843261262316422e-05,7.468179362379309e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.22949124090919967,0.0015104152201484567,0.0024945286998628298,0.009741614672018888,0.010946148788102208,0.01302796846096251,0.011617214610853202,0.010445245421235882
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.010365237637605091,0.001085512837291495,0.0010690500913195695,0.001185719594070168,0.0011956651666852754,0.0009311146904958182,0.0009602904182231956,0.001099046229476914
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.00022337171792842725,0.0026028305953587363,0.001463407976722248,0.00043805765683910486,0.00025539805091329474,4.0640504301074747e-05,2.0694336968263096e-05,1.0915478381069044e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.003044903899302252,0.005070000010828758,0.004223653573613096,0.0038356894552006517,0.0035628124289430077,0.0036119219306937414,0.003044159611028596,0.00264467755081647
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_NORT,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.02,0.02,0.019749175001908818,0.019370874998910617,0.018106437498212665,0.015552812499397618,0.015552812497167043
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0038680000208926716,0.0038350001010621633,0.0038020000030519994,0.0037689996682074567,0.003725000045221339,0.003669999875645618,0.0036699998848538098
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9244584504866642,0.03086155174791702,0.032036272359472207,0.032108595685414916,0.03059910076066731,0.020768590631396473,0.016582622103018665,0.006962197722047849
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,4.072385565675906e-05,1.5513086054038663e-05,1.3967386866481626e-05,1.3399991478612774e-05,1.4983514760559404e-05,1.5467830120213806e-05,1.5375550691198166e-05,2.058093547467313e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.07550082565767903,0.004586997762860133,0.0038998181963132914,0.003102421654794469,0.0019844810946816225,0.0017729892542404388,0.0008255869279041267,7.20463184657678e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,process,Losses_Prod_Oil,0.9877681249794308,0.002831903408880597,0.0023804607829488985,0.0014836751010972934,0.0013975558103340613,0.0013800588830768677,0.001098181974374098,0.0008303728112202121
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,process,Transformations_Coal,0.012122500817596157,0.060765523274552244,0.030076176642740964,0.062082776218423064,0.05765946677066824,0.01989268801825446,0.0020163649790099687,0.0008491002984653241
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,process,Transformations_HLF_Refinery,0.0001093742029729879,8.205597981497056e-05,8.2056e-05,7.560485322410476e-05,6.915371445585827e-05,6.270262984829256e-05,6.270263728290383e-05,6.270261928180993e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.28237710254103576,0.0003225353730930445,0.0004200488537366283,0.0006407999744313076,0.0003603170158309048,0.00027867046387981066,0.0002834437922031674,0.0002678154827055927
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7176228974589642,0.0008587186961424711,0.0004449747044369618,0.0,0.0005653780250658681,0.0007299555077511378,0.0007203337437674648,0.0007518361995543737
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.0033128334573568285,0.0,0.0,0.0,0.0,4.7158401545667714e-08,2.3739612483806103e-07,1.461087078329063e-07
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_New,0.9138343386140767,6.972906520136248e-05,6.850025719990066e-05,7.815320522180948e-05,7.605305724348255e-05,7.583238503646853e-05,6.548494922048459e-05,6.014966184859495e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_Old,0.08285282792856638,5.4871221095799286e-05,2.408412811948191e-05,1.6349391467752723e-07,4.35355035246109e-06,4.455296778939508e-06,5.937195616772525e-06,1.1328918824706306e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9433260061473009,0.0005382613947995972,0.0005624325590259554,0.0004935226702692216,0.0004477090059490232,0.0004596175123428346,0.000410779325270105,0.000386317264858982
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0032254089392197006,2.7254529032447986e-05,2.421151121764717e-05,2.5495587612764344e-05,2.4084312288084174e-05,2.349139780659698e-05,2.3624738857023143e-05,2.477315261378382e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.05344858491347942,6.700000803886299e-06,6.699726209084864e-06,6.637480095774499e-06,6.619777300440947e-06,6.61143464130464e-06,6.614383374865639e-06,6.5995423603555705e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,process,CEMENT,0.9909206769083784,0.003972867613262033,0.00310244014802713,0.0025107482743657963,0.0021672114318916484,0.0018673616016168387,0.0014566915196752947,0.0014351656128724919
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,process,STEEL,0.0090793230916216,0.00961731186440678,0.003981369369369369,0.003539002336361556,0.0021707665961403287,0.00261727461992396,0.002154494182885505,0.0008936872066409241
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009600000000000001,0.00890035200090206,0.008288159999676982,0.00785088000009945,0.007238687999611825,0.005227199999325955,0.0052271999996779065
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.00905359922224499,0.012157369160345578,0.01396638423305375,0.01164659073470669,0.010395758201452778,0.004038496071266836,0.0007410494818823431
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.010379993077817009,0.0004029668347965148,0.000461392117556526,7.205840877779144e-05,7.310747316483924e-05,7.271543957966081e-05,7.703804067459807e-05,7.224844365401627e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.989620006922183,0.005450129944501868,0.005017398890572759,0.005038890642117339,0.006562511296484475,0.007316200538110807,0.007582745252354478,0.008179976045570303
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.0650011889078779,0.003109582854775563,0.002106921024903704,0.0022310731168787455,0.0027209614561443,0.0006647738928363206,0.0005326822685543861,0.00031138286714074795
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9252935299052187,0.005450129944501868,0.005017398890572759,0.005038890642117339,0.006562511296484475,0.007316200538110807,0.007582745252354478,0.008179976045570303
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.009705281186903359,0.0004029668347965148,0.000461392117556526,7.205840877779144e-05,7.310747316483924e-05,7.271543957966081e-05,7.703804067459807e-05,7.224844365401627e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.0013169488430662996,0.0006968623836362155,0.0007183912291407983,0.000686121127099228,0.000625640250118187,0.0005552688983535639,0.0005434118851677206,0.0005330388122112223
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9986793198501314,0.5620860504462997,0.5017094372437442,0.35947556140511144,0.24235798563639188,0.3536475126359818,0.27268791524156355,0.116981507676919
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,3.7313068023882347e-06,6.69999515104495e-06,6.69999916696517e-06,6.699999999999999e-06,6.699999999999999e-06,6.6999948556268415e-06,6.699994211765901e-06,6.70000120698995e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.07049999999903857,0.0674059975857734,0.06714821721139969,0.06600385502777315,0.06592879243619151,0.06593970038917454,0.06593665352346967
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9291376934161293,0.11800687502698833,0.11800687501904966,0.11800687500027474,0.11800687516221882,0.11800687461758856,0.11800687508830669,0.11800687502073337
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086230658387073,0.009000000000000001,0.009000000000000001,0.009,0.009,0.008999999784330987,0.009000000129977467,0.009000000057212992
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9997741488825586,0.005450129944501868,0.005017398890572759,0.005038890642117339,0.006562511296484475,0.007316200538110807,0.007582745252354478,0.008179976045570303
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.00022585111744143755,0.0,0.0,0.00028670777777777776,0.0002836187735661838,0.00028236477545214494,0.0002805195670205852,0.0002896213267784819
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8881747475272177,0.03392526339295909,0.034352781337322995,0.043469289987047355,0.040375568672587125,0.04209727837139493,0.042972412822617156,0.04143035955035857
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.07410380721287929,0.012330798322653515,0.01356514656501524,0.004561665096467524,0.004734117561417787,0.004656773908227924,0.0035853523241290964,0.005162309253372459
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.024687180769957868,0.001087238514395484,0.0010308090161966048,0.0009997343133442077,0.0010249900359982705,0.0010963710483842828,0.0011569457124097713,0.00137723016381231
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.01299886023263599,0.002122374024564961,0.0021487974421088647,0.0019395523084467182,0.0014274721345614314,0.0007097629234623351,0.0006091815729183303,0.0004018450762556258
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,3.540425730906867e-05,0.0,0.0,0.00028670777777777776,0.0002836187735661838,0.00028236477545214494,0.0002805195670205852,0.0002896213267784819
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_WEST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.019999999999999997,0.02,0.0197491749968382,0.01937087499721251,0.018106437501705323,0.015552812504140598,0.015552812499839322
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0038680035806901137,0.0038349964538422214,0.0038019986630640546,0.0037689979282118486,0.0037249968941156964,0.0036699990952285162,0.0036700002536824983
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9998210899015323,0.021126666206263443,0.019860859154861712,0.02603845067855034,0.021481838205565353,0.015168638093087649,0.01174669744726288,0.007155980668431715
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,2.4799409022882178e-05,1.695625293268648e-05,1.8098186445870656e-05,1.6501389727886702e-05,1.3400016153073164e-05,1.3399994377147626e-05,1.3400007562615006e-05,1.3399968339539714e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.00015411068944490953,0.0,9.891251098966304e-06,8.977530074833601e-06,1.0305862924518517e-05,6.70000387220812e-06,6.700004141410689e-06,6.699999319044414e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,process,Losses_Prod_Oil,0.9992737246684357,0.0014340372390529569,0.0008662024378591121,0.0007780931726618926,0.0007808555914827905,0.0008920782705058987,0.0007137144395380775,0.0004762155064421208
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,process,Transformations_HLF_Refinery,0.0007262753315642684,8.205601239423191e-05,8.205594135802469e-05,7.56049157942649e-05,6.915369141017904e-05,6.270269696543665e-05,6.270261723521702e-05,6.270263917844632e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.4422006700265312,0.0005178761811444855,0.000544724301801851,0.0006407999971077036,0.0004622112430808716,0.00038954229954796135,0.00039414770834673903,0.0003788871572178801
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.5577993299734688,0.0003316641551508599,0.00019366271842842557,0.0,0.00035998670330735893,0.000506467815194386,0.0004971845194472417,0.0005279456605290791
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,total-coal,Power_Gen_Coal_New,0.7450229528800487,0.0,0.0,6.024525784958947e-05,5.836241385224412e-05,5.8302667233533844e-05,5.4518406287082715e-05,5.752875231713275e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Energy,total-coal,Power_Gen_Coal_Old,0.25497704711995123,0.0003816334834587617,0.00014612919912739803,2.6526423508535295e-05,2.5973344602629283e-05,2.6412940417120564e-05,1.865840803297269e-05,9.21004153207028e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9914241656975091,0.0005613298260437255,0.0005449854448857579,0.0005445679601150822,0.00045130711028624565,0.00046546630306738954,0.0004079984249565597,0.0004000124003934049
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.004996667047819108,2.340814218440741e-05,2.110091222032504e-05,2.4133879645803613e-05,2.5969558316580835e-05,2.5969602315869216e-05,2.5969642678172438e-05,2.5969644813405207e-05
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.0035791672546718043,6.700020588840848e-06,2.1695291196054473e-06,5.704584405885172e-06,5.581801004671238e-06,5.477828029805548e-06,5.515501417787501e-06,5.231838792819778e-06
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,process,CEMENT,1.0,0.004066670912279914,0.0031569411187217845,0.002542259581531715,0.0021672114351761534,0.0018673615939132186,0.0014566915245765215,0.0014351656130910495
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.009600000000000001,0.008900352002644477,0.00828816000254007,0.007850879997846089,0.007238687999659872,0.005227199998674876,0.005227199999039325
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.15651136096590645,0.11376178629647941,0.04093479285040709,0.02191825904268251,0.02107852680538015,0.010855004038600747,0.0033340689832921174
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.01426948155173748,0.0001659019718024289,0.00014672966053165228,0.00017271519115045754,0.00012881559616859076,0.00014096283963366358,0.00015382646558613066,0.00015477985594491682
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9857305184482624,0.004258961918848143,0.0034871898732603997,0.0028437109610156856,0.004501976123573944,0.004729279728431309,0.004731067662410684,0.0051757573074770295
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.04972279889902531,0.0034062960832222833,0.0030998287477297577,0.0014001494586301315,0.001287667893955971,0.00031015734851326694,0.0002511344046898981,0.0001439975531115937
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9367172381108276,0.004258961918848143,0.0034871898732603997,0.0028437109610156856,0.004501976123573944,0.004729279728431309,0.004731067662410684,0.0051757573074770295
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.013559962990147086,0.0001659019718024289,0.00014672966053165228,0.00017271519115045754,0.00012881559616859076,0.00014096283963366358,0.00015382646558613066,0.00015477985594491682
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.00015761666493884462,0.0019376671364848958,0.0014205284119717535,0.0012367646048140244,0.0009556735134316955,0.0011270023139016221,0.0006851533258812738,0.000619814787236779
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9998423833350611,0.6476391286976507,0.6511718190186585,0.4700086447308556,0.3472119121340076,0.4304324447147465,0.32750519589222604,0.14722936227249486
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.0705000000018618,0.062493883847307745,0.0625613844252839,0.062464769341370435,0.062383741956808014,0.06239504667004727,0.062404086030842736
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9291376933119311,0.1180068746107581,0.11800687583499644,0.1180068756705745,0.11800687519898856,0.11800687402863179,0.11800687510788987,0.11800687491343972
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.07086230668806887,0.009,0.009000000000000001,0.009,0.009,0.008999999582933136,0.009000000145714197,0.00900000001378345
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.004258961918848143,0.0034871898732603997,0.0028437109610156856,0.004501976123573944,0.004729279728431309,0.004731067662410684,0.0051757573074770295
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8771655767355472,0.03848516073570591,0.0387644545183411,0.044362588222570706,0.042206619277235596,0.04338742184620884,0.044753197644872025,0.04232058531318488
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.10801749875320117,0.00883810227160144,0.00973187808619147,0.007060103909339984,0.007347147149684907,0.00694501894588893,0.0055110786367123365,0.00828718029468365
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.010360433897947942,0.0011340413527065826,0.001112574199835997,0.001049009902863915,0.0010608048699427327,0.0011236426022403097,0.001187250458928801,0.0014573249761379895
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.004456490613303655,0.0023998993360632155,0.0021711214048136156,0.001537731648860137,0.0012103212541984603,0.0006015471893233973,0.0005106900519779025,0.00033162844542484386
WEO2018_NPS_CLE_CH4b,PM_BC,AFRI_EAST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.0038550324200114358,0.0038064000022962736,0.003739935726973725,0.0036692483995234794,0.0035928370453140687,0.0035646974263195312,0.003564400002934244
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9989261670166738,0.03959,0.03959,0.03959000000000001,0.03958999999999999,0.03957700457400892,0.0343008125223052,0.03959
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0002104639735083406,1.339999558595288e-05,1.3399997821997104e-05,1.3399993809510775e-05,1.3400001805646255e-05,0.0,3.349984563336812e-05,3.350001229803644e-05
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.0008633690098178831,0.0,0.0,0.0,0.0,6.7000060935087655e-06,6.699995109572499e-06,6.699999848795784e-06
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,process,Losses_Prod_Oil,0.0,0.0030026986638698057,0.002549261607798348,0.0018920727625976043,0.0013336706090010789,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,process,Transformations_Coal,0.9991200180474507,0.0015563185087323669,0.001410254324848157,0.0018522800191730646,0.002876571442062149,0.00167652395001161,0.0030311767631593127,0.003777753343640978
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,process,Transformations_HLF_Refinery,0.0008799819525493923,8.20559823806597e-05,8.205598473143687e-05,7.560486453414901e-05,6.91537436330255e-05,6.270263919895797e-05,6.270263506889947e-05,6.270263042469541e-05
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.4247621070976765,0.00010881512534699203,0.00022891480054841023,0.0005929032211055032,0.0005040505205987726,0.0005442410136439653,0.0003832890509518604,0.0006407999975412078
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.5752378929023234,0.0014353632132991562,0.0008302495266697134,9.654669898620916e-05,0.00027564982422649575,0.00019463684007096276,0.0005190726346768458,0.0
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.14976310143426694,0.0,0.0,0.0,0.0,1.3727971820222957e-07,9.76952064551604e-07,7.761663579474395e-06
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.850236898565733,5.121270403822165e-05,5.5962151428138106e-05,5.0418919625531336e-05,3.450892997441355e-05,3.569986985754173e-05,5.546364127457157e-06,4.94390475050747e-07
WEO2018_NPS_CLE_CH4b,PM_BC,SAFR_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.0001941654487039706,9.716294104090869e-05,5.649295293161815e-05,4.11407239979701e-05,1.390644852802836e-05,0.0,0.0
