out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,CHN,Agricultural Waste Burning,process,0.9998620387406888,0.9761241900310831,0.8638782421158901,0.7723633665037252,0.6924165487838565,0.6122470664819658,0.5403569713192048,0.4804504398159293,0.4264495402134031,0.3795903361651488,0.3366517840229335,0.290812872097093,0.22171793511302618,0.12821756384227428,0.10014544842184986,0.0890812818121088,0.07954468240602124,0.07030690882751041,0.06344107794917281
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,IND,Agricultural Waste Burning,process,1.0000008315287192,0.9999769055261561,1.0008793218861236,0.9956766653819822,0.9974473185124141,0.9944870825683116,0.9907804774779084,0.9765495227310773,0.968777822373105,0.9585638752064753,0.958802855258356,0.9587189032422975,0.9582278555079425,0.9556314969572166,0.94566175389918,0.9052687054015889,0.8870774161388212,0.880185365469758,0.8753113879489528
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,IND,Agricultural Waste Burning,process,0.9998620387402628,0.9766142936920971,0.8691220137403134,0.7687465124390227,0.6847319482561428,0.6070096091171852,0.5376995282194599,0.4712184453377996,0.4156406289872015,0.3656626971207413,0.32520312790573735,0.28912289319102336,0.2569364843098209,0.22783122027919472,0.2004584652379675,0.17062076252831174,0.14865574206224444,0.13114752678136546,0.1159616364334164
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,BRA,Agricultural Waste Burning,process,1.0000008315287192,1.003329693809425,1.0511773096346273,1.1200742339641043,1.276045374453156,1.3489164680353547,1.362736387918768,1.3593561048277694,1.4037755508302998,1.4335007033166163,1.4202900070896387,1.691481579740063,2.4648006641172118,2.45333041234874,2.4721246906025462,2.4714806583608397,2.4762077557521027,2.4775749966207345,2.4859972076787824
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,BRA,Agricultural Waste Burning,process,0.9998620387403382,0.9798887502401222,0.9127986960805979,0.864791945649859,0.8759851458776355,0.8233442864476701,0.7395611125231033,0.6559356742865989,0.6022703438060926,0.546836518972007,0.48172859472148594,0.5101036868756781,0.6609046191399471,0.5848962305586881,0.5240333746621592,0.46581298007545857,0.414960964774406,0.36915841256569965,0.3293459989817998
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,AFR,Agricultural Waste Burning,process,1.0000008315287192,1.000695547946063,1.0006926615929133,1.0828012354250682,1.233742122430015,1.3045222870664834,1.3166466819632556,1.3438074840819738,1.368076474311568,1.4536401000587622,1.4974868442352354,1.4972535526022186,1.5042495728858896,1.5086824817314979,1.5194868738013347,1.5424569909221237,1.576605021025043,1.5832498689633832,1.6061085032464046
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,AFR,Agricultural Waste Burning,process,0.9998620387403382,0.9773161463254512,0.868959925511452,0.8360140415169348,0.8469446265226948,0.7962472080752189,0.71454809128546,0.6484329345726282,0.5869541523566978,0.5545190806779003,0.5079119260759708,0.4515299288612224,0.40334518954523463,0.35968359265145894,0.32209614557868027,0.2907149951382535,0.26420623999459786,0.2359040630933703,0.21277795801257327
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,MES,Agricultural Waste Burning,process,1.0000008315287192,1.0023674415967867,1.0003656976450144,0.9984960615635564,1.0632305191887224,0.9719253930385822,0.9410273053918493,1.0484559530741153,1.0413865812727856,1.4703297882006738,1.5462055420789995,1.8204587865922297,1.7940727761995405,2.3981805190088146,2.4138041657525267,2.4274842847546587,2.4358508713267746,2.432029566664507,2.4299865423191624
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,MES,Agricultural Waste Burning,process,0.9998620387403382,0.9789489792716404,0.8686760036054405,0.7709233242043688,0.729891083890511,0.5932385274954987,0.5106983324581916,0.5059157494471272,0.44679240493057476,0.560885684436891,0.5244361498132262,0.54899961664887,0.48105755655018734,0.5717479955847637,0.5116707695049836,0.4575207517577178,0.40819798955250797,0.3623721483173133,0.32192568150134554
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,LAM,Agricultural Waste Burning,process,1.0000008315287192,1.0013258080109828,1.0016509909630762,1.006202849784838,1.054780507306163,1.133102526987145,1.1443448949531698,1.138873603869505,1.1934288559927202,1.487845166421562,2.067896394814176,2.126264145258297,2.2351457002449022,2.2955576927484316,2.3151373112730655,2.306503350801272,2.3003403068038164,2.293573464923994,2.287238917269201
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,LAM,Agricultural Waste Burning,process,0.9998620387403382,0.9779316815290346,0.8697920989150091,0.7768736158712042,0.7240902831981504,0.6916169486114028,0.6210393962652067,0.5495453491754476,0.5120240247678582,0.5675672636175836,0.7013812808165377,0.6412219871377475,0.5993255922266335,0.5472817826576952,0.4907556737103738,0.434718837776924,0.385489234820217,0.34174220379564313,0.30301441360887027
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,REA,Agricultural Waste Burning,process,1.0000008315287192,1.0186715777033335,1.0185147871283304,1.0375346791117206,1.0372247084095922,1.034242255532297,1.0464341147623775,1.0356983494889855,0.9854454392661359,0.7435396118264489,0.17667807622629705,0.10319593276800523,0.09086007945890304,0.07467392246097941,0.06192002184413192,0.05357142121128897,0.0459914160072057,0.03608092357354186,0.02729518727173557
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,REA,Agricultural Waste Burning,process,0.9998620387402628,0.9948721994129425,0.884435918952852,0.8010644357078341,0.7120385028734431,0.6312751550697111,0.5679029236151096,0.4997597712405227,0.42279163782446716,0.28363754039656897,0.05992500200229182,0.031121016333910193,0.02436296257314137,0.01780294070621301,0.013125615470010257,0.010096888009334974,0.007707205651569228,0.005376053813541921,0.0036160783766377843
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,KOR,Agricultural Waste Burning,process,1.0000012524026178,0.9913550860045865,0.9359769157756904,0.8743786807703038,0.8621150333457889,0.7951650951092666,0.7447886310783655,0.7428969325692827,0.7253144305769571,0.6928249750741035,0.5668708406932288,0.09376564088105517,0.47806334261866457,0.4780633245854733,0.4780633178479831,0.4780633153307484,0.4780633143902691,0.47806331403889085,0.4780633139076103
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,KOR,Agricultural Waste Burning,process,0.9998708808424783,0.9679776784355127,0.8105094291957533,0.6707065807685245,0.5855242465802594,0.47809182760967617,0.39640066450515216,0.3499992598129008,0.30248116132889685,0.2557570369608699,0.18523356772087476,0.027121307331552238,0.12240061048535901,0.10834647504558954,0.09590604661411156,0.08489403806886996,0.07514643710252052,0.06651806343128569,0.05888040648703139
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,OC,IDZ,Agricultural Waste Burning,process,1.0000008315287192,1.0066462469920148,1.0054390194224867,1.0108661270076968,0.9914114857846522,0.9268495893694133,1.0027334617615926,0.9884496664500272,0.915748656484949,0.649700684908387,0.5074797786383631,0.5000822602268645,0.49601754593824376,0.48671888282124354,0.484808977838937,0.4799667716650148,0.47036975820490345,0.4685678267033835,0.4647745823439491
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,OC,IDZ,Agricultural Waste Burning,process,0.9998620387406888,0.9831278183775367,0.8730814658980534,0.780474060670597,0.6805884442989104,0.5657254050440514,0.5441864493081383,0.4769606712857256,0.3928892048637123,0.24784087053565598,0.17212507333535682,0.1508108683607349,0.13300073053127756,0.1160381985393872,0.10276831391321867,0.09046186662334835,0.07882419782852537,0.06981655715179674,0.06157354072580654
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,USA,Agricultural Waste Burning,process,0.9998925220488797,0.9855839237454092,0.9320170981918546,0.8645427041938513,0.7959474708760563,0.7424293236727723,0.6847338999571269,0.6310722844129854,0.5808457666426742,0.5337039386892383,0.489900888691065,0.4871669620582088,0.5471085379984665,0.4977800824634759,0.46137999178788314,0.42724814159858016,0.39635170080851245,0.3679872891650888,0.33974185373138877
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,USA,Agricultural Waste Burning,process,0.9998620387403382,0.9782128758747043,0.8911045596252726,0.796262491450821,0.7061862178398146,0.6345341046446299,0.5637501937186709,0.5005056723639631,0.44376775994711687,0.3927899332112857,0.3473227174327863,0.3327115008419668,0.35993866328770496,0.31546962141439366,0.2816720848863776,0.25126399224102414,0.22454108753005142,0.20082276182624137,0.1786052382013598
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,CAN,Agricultural Waste Burning,process,0.9998925220488797,0.9903917891144807,0.9507232525543637,0.9536495188303817,0.8792945023162141,0.8109713676391808,0.7478562878335022,0.6871806170550815,0.6495514080498773,0.7340666634362969,0.6519187737021707,0.597618845234672,0.5547525094668165,0.5101838342256615,0.4758951460713949,0.44436138871836117,0.41744620019296963,0.3880702236872787,0.36121178206712357
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,CAN,Agricultural Waste Burning,process,0.9998620387403382,0.982984783873797,0.9089895742648375,0.8783317910742446,0.7801339682310794,0.6931151211965935,0.6157196644802613,0.5450053904594507,0.4962590585567887,0.5402508297238999,0.46218777155653124,0.4081448013006128,0.3649675756175926,0.32333053632519054,0.29053357398919044,0.26132826724391783,0.23649153916940588,0.21178267945131016,0.18989216568013265
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,MEX,Agricultural Waste Burning,process,1.0000008315287192,1.069423763267826,1.0694094482574479,1.1484712259073029,1.1480958596667024,1.1723290229025738,1.168677573709612,1.1533767591166422,1.1689463396552664,1.8137507798952774,2.01993946047166,1.9998097963229151,2.1096862626338804,2.110672100997438,2.1035654847573597,2.0923070034256344,2.079337900836591,2.059113639054085,2.1293086030947466
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,MEX,Agricultural Waste Burning,process,0.9998620387403382,1.0444386539452328,0.9286307276599858,0.8867168227414867,0.788149809753153,0.715559803528409,0.634244813784926,0.5565436161362006,0.5015201422041,0.6918902519307888,0.6851154291435329,0.6030868809763701,0.5656852565033705,0.5032033800277617,0.44590732983276826,0.3943481237457255,0.34845382396480984,0.3068077145282673,0.2820917364109094
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,JPN,Agricultural Waste Burning,process,1.0,0.9950778523069129,0.9958485686737147,0.9968922385362938,1.0284894909791278,1.030797289569303,1.0304898118875028,1.030007501532029,1.0285777504029647,1.0230716908521522,1.0050439327434517,0.9439410981491791,0.8230272161544724,0.6487071436834572,0.4232264767300501,0.9896457675211906,0.9896457675211906,0.9896457675211906,0.01594030143921621
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,JPN,Agricultural Waste Burning,process,0.9998728756104117,0.9707213232256464,0.8588047243956852,0.7599988726359473,0.6931515579589733,0.6141369461650155,0.5427492993932874,0.47957834951504613,0.423369842060615,0.3722652282638485,0.32329207820442574,0.26842225712518436,0.20689568709413977,0.14416157987207437,0.08314522129896583,0.1718730754202713,0.1519397683869177,0.13431826457413457,0.0019125616452978023
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,ANZ,Agricultural Waste Burning,process,0.9999910666280045,0.9528068405174759,0.8671455603095262,0.9147552927571131,0.8516076657801985,0.8092981120176455,0.7782027119265851,0.7490763449764068,0.7436179514365768,0.7965492623939886,0.7648263163399037,0.9646624489248067,1.383400091203571,1.4009105539883446,1.4044051822357058,1.402684786308092,1.4085209367967495,1.4123225055043247,1.4164360729261467
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Agricultural Waste Burning,process,0.9999348486913702,0.9416740649234525,0.801415664953143,0.7798259316146889,0.6612887965849308,0.5659950965724093,0.4853390968910083,0.41307151868180064,0.3599696580335778,0.3364630603747623,0.28051038529430233,0.3059654743581688,0.37821646859620167,0.32927726485515746,0.28320054023636954,0.24226423555280704,0.20808797099020748,0.17828661967691917,0.15266003598383898
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,EUR,Agricultural Waste Burning,process,1.0000008315287192,0.9916441893109468,0.981030169754099,0.9632925384137081,0.9634281239091855,0.9643284413164988,0.9736249050375229,0.9757728905841889,0.9649464730011792,0.965126818692338,0.9688726189199146,0.948275631928258,1.0907298247770623,1.569540867779589,1.5550705130172198,1.5992792092560675,1.624515816300591,1.6238679160167355,1.6464734961259828
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,EUR,Agricultural Waste Burning,process,0.9998620387403382,0.9684762559527618,0.8518858346348106,0.7437432299254901,0.6613783040645207,0.5886015414826389,0.5283891472579313,0.47084369332127096,0.41399684137906173,0.36816625808357073,0.32861855173706034,0.2859734931877313,0.29246518386794185,0.3741927840829285,0.32963905577732244,0.3014245779816763,0.2722350937062736,0.2419561478101543,0.21812552994980436
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,ROE,Agricultural Waste Burning,process,1.0000008315287192,1.000965861547738,0.9993230536347941,0.9986634985984472,0.9901558037829759,0.9839163990211967,0.9835632055730396,0.9782328760488219,0.9868480598823671,1.161939480066181,1.3766390822187444,1.347062331597369,1.3436579620439948,1.3536541475748083,1.349311934683854,1.3439812999287095,1.3411473495690869,1.3370395199258955,1.3381465453201535
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,ROE,Agricultural Waste Burning,process,0.9998620387403382,0.9775801445495167,0.8677706148719869,0.7710525997423522,0.6797264373064491,0.6005575324142575,0.533782692675663,0.47203072019285275,0.423393412115053,0.44324424750226016,0.46692323906075156,0.40623644385460056,0.3602846131076887,0.3227234311413627,0.28602298633729706,0.25330723603586364,0.22474842702073355,0.1992187471162979,0.1772782404546671
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,RUS,Agricultural Waste Burning,process,1.0000008315287192,1.0000003059023206,1.0000000020611537,1.000000000013888,0.9999126167353205,0.9999360627672442,0.999948479095165,0.9999359045509497,0.9998951066540094,0.9997558398039741,0.999273623315402,0.997258686074532,0.9887581976324352,1.4691192553286436,1.5048433853418692,1.5059453545262032,1.5071604921743786,1.5082332262330729,1.5092784071270355
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,RUS,Agricultural Waste Burning,process,0.9998620387393818,0.9766371475233513,0.86835844980859,0.7720844934745393,0.6864243386669364,0.6103355301056788,0.5426750324624658,0.4825031745362886,0.42899106889297556,0.3813761699077978,0.33892985261810493,0.3007454197980298,0.26512280564435337,0.3502513648194246,0.3189920682710989,0.2838334587475833,0.25256878388242043,0.2247265949368944,0.1999498679414279
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,ASI,Agricultural Waste Burning,process,1.0000008315287192,1.011607334444636,1.0100332685571356,1.0084803783565417,0.987968927624842,0.997239457975485,0.9927687664417104,0.9773054295001474,0.9670215673282889,0.9458627566045721,0.8966970421467779,0.6785145762666626,0.3079311851178566,0.28333330632705134,0.28626027104104423,0.28217196001944916,0.28265535646928225,0.2828028785704216,0.28561158598782177
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Agricultural Waste Burning,process,0.9998620387406888,0.9879729991931906,0.8770709209437547,0.7786320611340034,0.6782251820854014,0.6086895897239628,0.5387785793493183,0.4715831969266399,0.4148871330393448,0.3608176110160451,0.30413831375357975,0.2046210805313714,0.08256779000946082,0.06754923142045889,0.06068057057516473,0.053182436199861606,0.047367164548706736,0.042137599316871534,0.03783794830795849
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,CHN,Agricultural Waste Burning,process,1.0000008315287192,0.9994750775280896,0.9948406037459543,1.0003611962060697,1.0086414560253552,1.0030678083429032,0.9956771564723574,0.9956818362018204,0.9939712994774548,0.9950743832447186,0.9925571534909822,0.9643227969055614,0.8268825714411782,0.5378048799179744,0.4724356237431083,0.4726417532943528,0.4746691252247154,0.47185877985809094,0.4788712839916107
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,CHN,Agricultural Waste Burning,process,0.9998620387406888,0.9761241900310831,0.8638782421158901,0.7723633665037252,0.6924165487838565,0.6122470664819658,0.5403569713192048,0.4804504398159293,0.4264495402134031,0.3795903361651488,0.3366517840229335,0.290812872097093,0.22171793511302618,0.12821756384227428,0.10014544842184986,0.0890812818121088,0.07954468240602124,0.07030690882751041,0.06344107794917281
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,IND,Agricultural Waste Burning,process,1.0000008315287192,0.9999769055261561,1.0008793218861236,0.9956766653819822,0.9974473185124141,0.9944870825683116,0.9907804774779084,0.9765495227310773,0.968777822373105,0.9585638752064753,0.958802855258356,0.9587189032422975,0.9582278555079425,0.9556314969572166,0.94566175389918,0.9052687054015889,0.8870774161388212,0.880185365469758,0.8753113879489528
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,IND,Agricultural Waste Burning,process,0.9998620387402628,0.9766142936920971,0.8691220137403134,0.7687465124390227,0.6847319482561428,0.6070096091171852,0.5376995282194599,0.4712184453377996,0.4156406289872015,0.3656626971207413,0.32520312790573735,0.28912289319102336,0.2569364843098209,0.22783122027919472,0.2004584652379675,0.17062076252831174,0.14865574206224444,0.13114752678136546,0.1159616364334164
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,BRA,Agricultural Waste Burning,process,1.0000008315287192,1.003329693809425,1.0511773096346273,1.1200742339641043,1.276045374453156,1.3489164680353547,1.362736387918768,1.3593561048277694,1.4037755508302998,1.4335007033166163,1.4202900070896387,1.691481579740063,2.4648006641172118,2.45333041234874,2.4721246906025462,2.4714806583608397,2.4762077557521027,2.4775749966207345,2.4859972076787824
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,BRA,Agricultural Waste Burning,process,0.9998620387403382,0.9798887502401222,0.9127986960805979,0.864791945649859,0.8759851458776355,0.8233442864476701,0.7395611125231033,0.6559356742865989,0.6022703438060926,0.546836518972007,0.48172859472148594,0.5101036868756781,0.6609046191399471,0.5848962305586881,0.5240333746621592,0.46581298007545857,0.414960964774406,0.36915841256569965,0.3293459989817998
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,AFR,Agricultural Waste Burning,process,1.0000008315287192,1.000695547946063,1.0006926615929133,1.0828012354250682,1.233742122430015,1.3045222870664834,1.3166466819632556,1.3438074840819738,1.368076474311568,1.4536401000587622,1.4974868442352354,1.4972535526022186,1.5042495728858896,1.5086824817314979,1.5194868738013347,1.5424569909221237,1.576605021025043,1.5832498689633832,1.6061085032464046
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Agricultural Waste Burning,process,0.9998620387403382,0.9773161463254512,0.868959925511452,0.8360140415169348,0.8469446265226948,0.7962472080752189,0.71454809128546,0.6484329345726282,0.5869541523566978,0.5545190806779003,0.5079119260759708,0.4515299288612224,0.40334518954523463,0.35968359265145894,0.32209614557868027,0.2907149951382535,0.26420623999459786,0.2359040630933703,0.21277795801257327
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,MES,Agricultural Waste Burning,process,1.0000008315287192,1.0023674415967867,1.0003656976450144,0.9984960615635564,1.0632305191887224,0.9719253930385822,0.9410273053918493,1.0484559530741153,1.0413865812727856,1.4703297882006738,1.5462055420789995,1.8204587865922297,1.7940727761995405,2.3981805190088146,2.4138041657525267,2.4274842847546587,2.4358508713267746,2.432029566664507,2.4299865423191624
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,MES,Agricultural Waste Burning,process,0.9998620387403382,0.9789489792716404,0.8686760036054405,0.7709233242043688,0.729891083890511,0.5932385274954987,0.5106983324581916,0.5059157494471272,0.44679240493057476,0.560885684436891,0.5244361498132262,0.54899961664887,0.48105755655018734,0.5717479955847637,0.5116707695049836,0.4575207517577178,0.40819798955250797,0.3623721483173133,0.32192568150134554
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,LAM,Agricultural Waste Burning,process,1.0000008315287192,1.0013258080109828,1.0016509909630762,1.006202849784838,1.054780507306163,1.133102526987145,1.1443448949531698,1.138873603869505,1.1934288559927202,1.487845166421562,2.067896394814176,2.126264145258297,2.2351457002449022,2.2955576927484316,2.3151373112730655,2.306503350801272,2.3003403068038164,2.293573464923994,2.287238917269201
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,LAM,Agricultural Waste Burning,process,0.9998620387403382,0.9779316815290346,0.8697920989150091,0.7768736158712042,0.7240902831981504,0.6916169486114028,0.6210393962652067,0.5495453491754476,0.5120240247678582,0.5675672636175836,0.7013812808165377,0.6412219871377475,0.5993255922266335,0.5472817826576952,0.4907556737103738,0.434718837776924,0.385489234820217,0.34174220379564313,0.30301441360887027
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,REA,Agricultural Waste Burning,process,1.0000008315287192,1.0186715777033335,1.0185147871283304,1.0375346791117206,1.0372247084095922,1.034242255532297,1.0464341147623775,1.0356983494889855,0.9854454392661359,0.7435396118264489,0.17667807622629705,0.10319593276800523,0.09086007945890304,0.07467392246097941,0.06192002184413192,0.05357142121128897,0.0459914160072057,0.03608092357354186,0.02729518727173557
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,REA,Agricultural Waste Burning,process,0.9998620387402628,0.9948721994129425,0.884435918952852,0.8010644357078341,0.7120385028734431,0.6312751550697111,0.5679029236151096,0.4997597712405227,0.42279163782446716,0.28363754039656897,0.05992500200229182,0.031121016333910193,0.02436296257314137,0.01780294070621301,0.013125615470010257,0.010096888009334974,0.007707205651569228,0.005376053813541921,0.0036160783766377843
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,KOR,Agricultural Waste Burning,process,1.0000012524026178,0.9913550860045865,0.9359769157756904,0.8743786807703038,0.8621150333457889,0.7951650951092666,0.7447886310783655,0.7428969325692827,0.7253144305769571,0.6928249750741035,0.5668708406932288,0.09376564088105517,0.47806334261866457,0.4780633245854733,0.4780633178479831,0.4780633153307484,0.4780633143902691,0.47806331403889085,0.4780633139076103
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,KOR,Agricultural Waste Burning,process,0.9998708808424783,0.9679776784355127,0.8105094291957533,0.6707065807685245,0.5855242465802594,0.47809182760967617,0.39640066450515216,0.3499992598129008,0.30248116132889685,0.2557570369608699,0.18523356772087476,0.027121307331552238,0.12240061048535901,0.10834647504558954,0.09590604661411156,0.08489403806886996,0.07514643710252052,0.06651806343128569,0.05888040648703139
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,SO2,IDZ,Agricultural Waste Burning,process,1.0000008315287192,1.0066462469920148,1.0054390194224867,1.0108661270076968,0.9914114857846522,0.9268495893694133,1.0027334617615926,0.9884496664500272,0.915748656484949,0.649700684908387,0.5074797786383631,0.5000822602268645,0.49601754593824376,0.48671888282124354,0.484808977838937,0.4799667716650148,0.47036975820490345,0.4685678267033835,0.4647745823439491
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,SO2,IDZ,Agricultural Waste Burning,process,0.9998620387406888,0.9831278183775367,0.8730814658980534,0.780474060670597,0.6805884442989104,0.5657254050440514,0.5441864493081383,0.4769606712857256,0.3928892048637123,0.24784087053565598,0.17212507333535682,0.1508108683607349,0.13300073053127756,0.1160381985393872,0.10276831391321867,0.09046186662334835,0.07882419782852537,0.06981655715179674,0.06157354072580654
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,C2H4O,USA,Agricultural Waste Burning,process,0.9998925220488797,0.9855839237454092,0.9320170981918546,0.8645427041938513,0.7959474708760563,0.7424293236727723,0.6847338999571269,0.6310722844129854,0.5808457666426742,0.5337039386892383,0.489900888691065,0.4871669620582088,0.5471085379984665,0.4977800824634759,0.46137999178788314,0.42724814159858016,0.39635170080851245,0.3679872891650888,0.33974185373138877
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,C2H4O,USA,Agricultural Waste Burning,process,0.9998620387403382,0.9782128758747043,0.8911045596252726,0.796262491450821,0.7061862178398146,0.6345341046446299,0.5637501937186709,0.5005056723639631,0.44376775994711687,0.3927899332112857,0.3473227174327863,0.3327115008419668,0.35993866328770496,0.31546962141439366,0.2816720848863776,0.25126399224102414,0.22454108753005142,0.20082276182624137,0.1786052382013598
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,C2H4O,CAN,Agricultural Waste Burning,process,0.9998925220488797,0.9903917891144807,0.9507232525543637,0.9536495188303817,0.8792945023162141,0.8109713676391808,0.7478562878335022,0.6871806170550815,0.6495514080498773,0.7340666634362969,0.6519187737021707,0.597618845234672,0.5547525094668165,0.5101838342256615,0.4758951460713949,0.44436138871836117,0.41744620019296963,0.3880702236872787,0.36121178206712357
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,C2H4O,CAN,Agricultural Waste Burning,process,0.9998620387403382,0.982984783873797,0.9089895742648375,0.8783317910742446,0.7801339682310794,0.6931151211965935,0.6157196644802613,0.5450053904594507,0.4962590585567887,0.5402508297238999,0.46218777155653124,0.4081448013006128,0.3649675756175926,0.32333053632519054,0.29053357398919044,0.26132826724391783,0.23649153916940588,0.21178267945131016,0.18989216568013265
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,C2H4O,MEX,Agricultural Waste Burning,process,1.0000008315287192,1.069423763267826,1.0694094482574479,1.1484712259073029,1.1480958596667024,1.1723290229025738,1.168677573709612,1.1533767591166422,1.1689463396552664,1.8137507798952774,2.01993946047166,1.9998097963229151,2.1096862626338804,2.110672100997438,2.1035654847573597,2.0923070034256344,2.079337900836591,2.059113639054085,2.1293086030947466
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,C2H4O,MEX,Agricultural Waste Burning,process,0.9998620387403382,1.0444386539452328,0.9286307276599858,0.8867168227414867,0.788149809753153,0.715559803528409,0.634244813784926,0.5565436161362006,0.5015201422041,0.6918902519307888,0.6851154291435329,0.6030868809763701,0.5656852565033705,0.5032033800277617,0.44590732983276826,0.3943481237457255,0.34845382396480984,0.3068077145282673,0.2820917364109094
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,C2H4O,JPN,Agricultural Waste Burning,process,1.0,0.9950778523069129,0.9958485686737147,0.9968922385362938,1.0284894909791278,1.030797289569303,1.0304898118875028,1.030007501532029,1.0285777504029647,1.0230716908521522,1.0050439327434517,0.9439410981491791,0.8230272161544724,0.6487071436834572,0.4232264767300501,0.9896457675211906,0.9896457675211906,0.9896457675211906,0.01594030143921621
out_paris1p5c_2030,WEO2018_NPS_MFRcor_CH4b,C2H4O,JPN,Agricultural Waste Burning,process,0.9998728756104117,0.9707213232256464,0.8588047243956852,0.7599988726359473,0.6931515579589733,0.6141369461650155,0.5427492993932874,0.47957834951504613,0.423369842060615,0.3722652282638485,0.32329207820442574,0.26842225712518436,0.20689568709413977,0.14416157987207437,0.08314522129896583,0.1718730754202713,0.1519397683869177,0.13431826457413457,0.0019125616452978023
out_paris1p5c_2030,WEO2018_NPS_CLE_CH4b,C2H4O,ANZ,Agricultural Waste Burning,process,0.9999910666280045,0.9528068405174759,0.8671455603095262,0.9147552927571131,0.8516076657801985,0.8092981120176455,0.7782027119265851,0.7490763449764068,0.7436179514365768,0.7965492623939886,0.7648263163399037,0.9646624489248067,1.383400091203571,1.4009105539883446,1.4044051822357058,1.402684786308092,1.4085209367967495,1.4123225055043247,1.4164360729261467
